project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Ellwangen 549_O	ENA	PRJEB13664	ERS1124790	Max Planck Institute for the Science of Human History	Ellwangen549_O_m	double	AmpliTaq Gold DNA	full-udg	NextSeq 500	PAIRED	100	Targeted-Capture	2512583	ERR1368861	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/001/ERR1368861/ERR1368861_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/001/ERR1368861/ERR1368861_2.fastq.gz	294904f7a0b68f1dfdb06d5da945173b;f58fd1c59cae34ec061a6c474fa612bf	182016122;186879541
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Ellwangen 549_O	ENA	PRJEB13664	ERS1124790	Max Planck Institute for the Science of Human History	Ellwangen549_O_m	double	AmpliTaq Gold DNA	full-udg	NextSeq 500	PAIRED	100	Targeted-Capture	2392454	ERR1368862	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/002/ERR1368862/ERR1368862_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/002/ERR1368862/ERR1368862_2.fastq.gz	2b4053da1b52cf505a3bd9bf18239651;c562236e6365c227854a2dc2c0d348a7	173945468;179367373
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Ellwangen 549_O	ENA	PRJEB13664	ERS1124790	Max Planck Institute for the Science of Human History	Ellwangen549_O_m	double	AmpliTaq Gold DNA	full-udg	NextSeq 500	PAIRED	100	Targeted-Capture	2508490	ERR1368863	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/003/ERR1368863/ERR1368863_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/003/ERR1368863/ERR1368863_2.fastq.gz	cb3b3317b7db7f45729a602c12a00139;8b641b89efb8593fe6b80327e4b3d432	182817140;187985968
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Ellwangen 549_O	ENA	PRJEB13664	ERS1124790	Max Planck Institute for the Science of Human History	Ellwangen549_O_m	double	AmpliTaq Gold DNA	full-udg	NextSeq 500	PAIRED	100	Targeted-Capture	2387609	ERR1368864	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/004/ERR1368864/ERR1368864_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/004/ERR1368864/ERR1368864_2.fastq.gz	ea0abf802031359ba9e3d14db33206f4;3987391b0e0d92b30878f6584cafb0c2	174313240;179060970
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Ellwangen 549_O	ENA	PRJEB13664	ERS1124789	Max Planck Institute for the Science of Human History	Ellwangen549_O_c	double	AmpliTaq Gold DNA	full-udg	Illumina HiSeq 2000	PAIRED	100	Targeted-Capture	46028660	ERR1368869	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/009/ERR1368869/ERR1368869_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/009/ERR1368869/ERR1368869_2.fastq.gz	112006d356e976bae0b37991ccd078d1;5aef0c09b4c93339b8bb7ff702a841ff	3352465689;3205022219
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Ellwangen 549_O	ENA	PRJEB13664	ERS1124789	Max Planck Institute for the Science of Human History	Ellwangen549_O_c	double	AmpliTaq Gold DNA	full-udg	NextSeq 500	PAIRED	100	Targeted-Capture	3222732	ERR1368870	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/000/ERR1368870/ERR1368870_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/000/ERR1368870/ERR1368870_2.fastq.gz	15fdcda38402f8eab06a51fb99726316;917bdd28bad51cd70deed72e63eb58f7	235805570;241027077
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Ellwangen 549_O	ENA	PRJEB13664	ERS1124789	Max Planck Institute for the Science of Human History	Ellwangen549_O_c	double	AmpliTaq Gold DNA	full-udg	NextSeq 500	PAIRED	100	Targeted-Capture	3041210	ERR1368871	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/001/ERR1368871/ERR1368871_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/001/ERR1368871/ERR1368871_2.fastq.gz	ae1595c5e8c1e1eae8b4cf064331938a;20c4896be6ae8874187b227f002b951e	223561572;229321508
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Ellwangen 549_O	ENA	PRJEB13664	ERS1124789	Max Planck Institute for the Science of Human History	Ellwangen549_O_c	double	AmpliTaq Gold DNA	full-udg	NextSeq 500	PAIRED	100	Targeted-Capture	3214545	ERR1368872	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/002/ERR1368872/ERR1368872_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/002/ERR1368872/ERR1368872_2.fastq.gz	c5d9f52df1498f4bbe942df0212b4bf5;342a776f1e7538654ed3c92117e2617c	236545103;242286710
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Ellwangen 549_O	ENA	PRJEB13664	ERS1124789	Max Planck Institute for the Science of Human History	Ellwangen549_O_c	double	AmpliTaq Gold DNA	full-udg	NextSeq 500	PAIRED	100	Targeted-Capture	3027112	ERR1368873	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/003/ERR1368873/ERR1368873_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/003/ERR1368873/ERR1368873_2.fastq.gz	6ccb2ca2996c1b46aeaf365915f5ba2a;c780b44a0b4b092376d5b1fdd3b1d8b1	223174499;228063114
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Ellwangen 549_O	ENA	PRJEB13664	ERS1124789	Max Planck Institute for the Science of Human History	Ellwangen549_O_c	double	AmpliTaq Gold DNA	full-udg	NextSeq 500	PAIRED	100	Targeted-Capture	6017304	ERR1368874	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/004/ERR1368874/ERR1368874_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/004/ERR1368874/ERR1368874_2.fastq.gz	b0470f3a1d20b9c7cc760912a301b023;32e401544051ac8f865f6cf46bf63afa	553584921;568288771
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Ellwangen 549_O	ENA	PRJEB13664	ERS1124789	Max Planck Institute for the Science of Human History	Ellwangen549_O_c	double	AmpliTaq Gold DNA	full-udg	NextSeq 500	PAIRED	100	Targeted-Capture	6826986	ERR1368875	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/005/ERR1368875/ERR1368875_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/005/ERR1368875/ERR1368875_2.fastq.gz	08615a879958d7fc420e48468f66b0b6;a1d2cd1732a50eaed5d6462f5b2877a7	606515266;644989323
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Ellwangen 549_O	ENA	PRJEB13664	ERS1124789	Max Planck Institute for the Science of Human History	Ellwangen549_O_c	double	AmpliTaq Gold DNA	full-udg	NextSeq 500	PAIRED	100	Targeted-Capture	5866051	ERR1368876	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/006/ERR1368876/ERR1368876_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/006/ERR1368876/ERR1368876_2.fastq.gz	bd0160659d0029d9810c3a8fb5b1121f;119f0541e0b7069ff0e1394c607d4328	555194330;567409208
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Ellwangen 549_O	ENA	PRJEB13664	ERS1124789	Max Planck Institute for the Science of Human History	Ellwangen549_O_c	double	AmpliTaq Gold DNA	full-udg	NextSeq 500	PAIRED	100	Targeted-Capture	5590066	ERR1368877	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/007/ERR1368877/ERR1368877_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/007/ERR1368877/ERR1368877_2.fastq.gz	33e2ca3cc04ebc97b98badee8f85be23;1ad2443f2f5a563a9fe81b5bf1293260	525154131;535491385
