project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
Muhlemann2020	2020	10.1126/science.aaw8977	VK281	SRA	PRJEB38129	ERS4540431	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK281_cap2	double	Unknown	none	Illumina NovaSeq 6000	PAIRED	0	Targeted-Capture	43894	ERR4093855	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/005/ERR4093855/ERR4093855_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/005/ERR4093855/ERR4093855_2.fastq.gz	b8a7fd515a6d9797a36fd86700ad7451;66497e925c43036c453dc5d63dc6e49f	2262699;2547993
Muhlemann2020	2020	10.1126/science.aaw8977	VK281	SRA	PRJEB38129	ERS4540431	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK281_cap3	double	Unknown	none	Illumina NovaSeq 6000	PAIRED	0	Targeted-Capture	1721	ERR4093856	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/006/ERR4093856/ERR4093856_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/006/ERR4093856/ERR4093856_2.fastq.gz	7b27cf12de34efb7a356ba18ad3ee906;aad6089e2174305e950f4b377f5053cf	88947;102595
Muhlemann2020	2020	10.1126/science.aaw8977	VK168	SRA	PRJEB38129	ERS4540429	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK168_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	191331	ERR4093824	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/004/ERR4093824/ERR4093824.fastq.gz	9d43574785b09660a5dae17238111c45	6737023
Muhlemann2020	2020	10.1126/science.aaw8977	VK168	SRA	PRJEB38129	ERS4540429	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK168_cap2	double	Unknown	none	Illumina NovaSeq 6000	SINGLE	NA	Targeted-Capture	978013	ERR4093825	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/005/ERR4093825/ERR4093825.fastq.gz	6b95b1e5ab266d1ecd24f2695507cb93	34885142
Muhlemann2020	2020	10.1126/science.aaw8977	VK168	SRA	PRJEB38129	ERS4540429	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK168_cap3	double	Unknown	none	Illumina NovaSeq 6000	SINGLE	NA	Targeted-Capture	60070	ERR4093826	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/006/ERR4093826/ERR4093826.fastq.gz	9f840d2b3684663cacbab609da52de9b	2212045
Muhlemann2020	2020	10.1126/science.aaw8977	VK168	SRA	PRJEB38129	ERS4540429	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK168_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	162402	ERR4093827	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/007/ERR4093827/ERR4093827.fastq.gz	947a6b3890368b4e4f1112be7225444a	6477384
Muhlemann2020	2020	10.1126/science.aaw8977	VK168	SRA	PRJEB38129	ERS4540429	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK168_cap2	double	Unknown	none	Illumina NovaSeq 6000	PAIRED	0	Targeted-Capture	85156	ERR4093852	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/002/ERR4093852/ERR4093852_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/002/ERR4093852/ERR4093852_2.fastq.gz	bb7af9ae86ec1575d989429643660c5e;d26458b39f5f101515fe5f820200143f	4246723;4692260
Muhlemann2020	2020	10.1126/science.aaw8977	VK168	SRA	PRJEB38129	ERS4540429	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK168_cap3	double	Unknown	none	Illumina NovaSeq 6000	PAIRED	0	Targeted-Capture	4030	ERR4093853	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/003/ERR4093853/ERR4093853_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/003/ERR4093853/ERR4093853_2.fastq.gz	3486682132895becebe436b60d7eaf53;92a056611c9d87c016a881b52d3ff30c	201195;219552
Muhlemann2020	2020	10.1126/science.aaw8977	VK533	SRA	PRJEB38129	ERS4540437	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK533_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	8904	ERR4093848	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/008/ERR4093848/ERR4093848.fastq.gz	f04528d69f39aaf043596bedee69437b	334390
Muhlemann2020	2020	10.1126/science.aaw8977	VK533	SRA	PRJEB38129	ERS4540437	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK533_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	365886	ERR4093849	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/009/ERR4093849/ERR4093849.fastq.gz	fc65666e52fa296ffb84a5608db1df50	18097310
Muhlemann2020	2020	10.1126/science.aaw8977	VK515	SRA	PRJEB38129	ERS4540436	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK515_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	114012	ERR4093845	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/005/ERR4093845/ERR4093845.fastq.gz	9fb8cea7e27e30a3a0175b45c66938a3	4139547
Muhlemann2020	2020	10.1126/science.aaw8977	VK515	SRA	PRJEB38129	ERS4540436	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK515_cap2	double	Unknown	none	Illumina NovaSeq 6000	SINGLE	NA	Targeted-Capture	127617	ERR4093846	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/006/ERR4093846/ERR4093846.fastq.gz	5b68adc1f2eb97cd499dff28ed6022bf	5475277
Muhlemann2020	2020	10.1126/science.aaw8977	VK515	SRA	PRJEB38129	ERS4540436	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK515_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	56408	ERR4093847	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/007/ERR4093847/ERR4093847.fastq.gz	1ea64356fa32ea67529997083acc1b57	2866443
Muhlemann2020	2020	10.1126/science.aaw8977	VK515	SRA	PRJEB38129	ERS4540436	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK515_cap2	double	Unknown	none	Illumina NovaSeq 6000	PAIRED	0	Targeted-Capture	16929	ERR4093860	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/000/ERR4093860/ERR4093860_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/000/ERR4093860/ERR4093860_2.fastq.gz	d0cb4fe3cd995a18a6f113dfebf2995c;e6d2f6a5b7c2f350b843417a7b7e0530	856872;1004416
Muhlemann2020	2020	10.1126/science.aaw8977	VK255	SRA	PRJEB38129	ERS4540430	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK255_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	20884	ERR4093828	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/008/ERR4093828/ERR4093828.fastq.gz	eb38b7488645b89ee0cf3f6ba4e37a2f	691178
Muhlemann2020	2020	10.1126/science.aaw8977	VK255	SRA	PRJEB38129	ERS4540430	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK255_cap2	double	Unknown	none	Illumina NovaSeq 6000	SINGLE	NA	Targeted-Capture	54739	ERR4093829	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/009/ERR4093829/ERR4093829.fastq.gz	3d115dd6b207603a55afeff3d60c5a4f	1859336
Muhlemann2020	2020	10.1126/science.aaw8977	VK255	SRA	PRJEB38129	ERS4540430	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK255_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	15924	ERR4093830	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/000/ERR4093830/ERR4093830.fastq.gz	1a807fbef18666a24d1a35d180617ec1	663508
Muhlemann2020	2020	10.1126/science.aaw8977	VK255	SRA	PRJEB38129	ERS4540430	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK255_cap2	double	Unknown	none	Illumina NovaSeq 6000	PAIRED	0	Targeted-Capture	2993	ERR4093854	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/004/ERR4093854/ERR4093854_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/004/ERR4093854/ERR4093854_2.fastq.gz	14e071267a148122e9e4e04f2d965159;d57b604b0e69c13f4b13241650a39c17	154029;172247
Muhlemann2020	2020	10.1126/science.aaw8977	FIN1	SRA	PRJEB38129	ERS4540426	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_21429_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	16288	ERR4093808	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/008/ERR4093808/ERR4093808.fastq.gz	a0233f6cd04522c1519b6eb82bb192b2	593290
Muhlemann2020	2020	10.1126/science.aaw8977	FIN1	SRA	PRJEB38129	ERS4540426	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_21429_E1_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	41244	ERR4093809	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/009/ERR4093809/ERR4093809.fastq.gz	0b70c2c58c0c8f7d39735cc9582fd49b	1540356
Muhlemann2020	2020	10.1126/science.aaw8977	FIN1	SRA	PRJEB38129	ERS4540426	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_21429_E1_L2_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	47995	ERR4093810	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/000/ERR4093810/ERR4093810.fastq.gz	02f17d6de96f052f5939a19a2c04662b	1784537
Muhlemann2020	2020	10.1126/science.aaw8977	FIN1	SRA	PRJEB38129	ERS4540426	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_21429_E1_L3_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	35491	ERR4093811	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/001/ERR4093811/ERR4093811.fastq.gz	9d45741fe6b73b3e166352dd754eae71	1300548
Muhlemann2020	2020	10.1126/science.aaw8977	KHA1	SRA	PRJEB38129	ERS4540425	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_17793_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	31178	ERR4093812	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/002/ERR4093812/ERR4093812.fastq.gz	81acc07c449766f94899094b5bbbbff0	1077192
Muhlemann2020	2020	10.1126/science.aaw8977	KHA1	SRA	PRJEB38129	ERS4540425	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_17793_cap2	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	198129	ERR4093813	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/003/ERR4093813/ERR4093813.fastq.gz	8fe4106bc0a420efa1630da1a85592ed	6964171
Muhlemann2020	2020	10.1126/science.aaw8977	KHA1	SRA	PRJEB38129	ERS4540425	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_17793_E1_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	38421	ERR4093814	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/004/ERR4093814/ERR4093814.fastq.gz	f39048ca0810a94c8ee9b0bccde5781a	1711943
Muhlemann2020	2020	10.1126/science.aaw8977	KHA1	SRA	PRJEB38129	ERS4540425	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_17793_E1_L2_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	85315	ERR4093815	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/005/ERR4093815/ERR4093815.fastq.gz	4a74fd663c9eb2bb93bb7e72ace55300	3835083
Muhlemann2020	2020	10.1126/science.aaw8977	KHA1	SRA	PRJEB38129	ERS4540425	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_17793_E1_L3_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	68527	ERR4093816	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/006/ERR4093816/ERR4093816.fastq.gz	11504f3af61be4886ad7289bd33edd0c	3101735
Muhlemann2020	2020	10.1126/science.aaw8977	VK443	SRA	PRJEB38129	ERS4540434	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK443_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	24884	ERR4093840	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/000/ERR4093840/ERR4093840.fastq.gz	1d9edb9a08391bde75a46bfa71be2fbd	930166
Muhlemann2020	2020	10.1126/science.aaw8977	VK443	SRA	PRJEB38129	ERS4540434	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK443_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	249761	ERR4093841	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/001/ERR4093841/ERR4093841.fastq.gz	d7def1bd408f0f2af3c303e1a9f19421	11023135
Muhlemann2020	2020	10.1126/science.aaw8977	VK108	SRA	PRJEB38129	ERS4540427	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK108_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	14552	ERR4093817	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/007/ERR4093817/ERR4093817.fastq.gz	c67dfde2d53c9d60c2d0058893df96a7	510465
Muhlemann2020	2020	10.1126/science.aaw8977	VK108	SRA	PRJEB38129	ERS4540427	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK108_cap2	double	Unknown	none	Illumina NovaSeq 6000	SINGLE	NA	Targeted-Capture	46686	ERR4093818	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/008/ERR4093818/ERR4093818.fastq.gz	316eded82ffefff341956acaba25ccd8	1750579
Muhlemann2020	2020	10.1126/science.aaw8977	VK108	SRA	PRJEB38129	ERS4540427	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK108_cap3	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	1041	ERR4093819	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/009/ERR4093819/ERR4093819.fastq.gz	fac8c21aa0138d6c178c74146754564e	35943
Muhlemann2020	2020	10.1126/science.aaw8977	VK108	SRA	PRJEB38129	ERS4540427	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK108_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	662597	ERR4093820	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/000/ERR4093820/ERR4093820.fastq.gz	2c3e313c1c8076372e8592a41d393e15	30818331
Muhlemann2020	2020	10.1126/science.aaw8977	VK108	SRA	PRJEB38129	ERS4540427	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK108_cap2	double	Unknown	none	Illumina NovaSeq 6000	PAIRED	0	Targeted-Capture	3507	ERR4093850	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/000/ERR4093850/ERR4093850_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/000/ERR4093850/ERR4093850_2.fastq.gz	3062b38ba028d1afb2a43bab68ba84e2;45457ec4dd42faf743e744b37084751c	177077;205065
Muhlemann2020	2020	10.1126/science.aaw8977	VK138	SRA	PRJEB38129	ERS4540428	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK138_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	41552	ERR4093821	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/001/ERR4093821/ERR4093821.fastq.gz	528925cce0c68a1ffb884d9ac2ba0c8f	1271908
Muhlemann2020	2020	10.1126/science.aaw8977	VK138	SRA	PRJEB38129	ERS4540428	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK138_cap2	double	Unknown	none	Illumina NovaSeq 6000	SINGLE	NA	Targeted-Capture	223139	ERR4093822	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/002/ERR4093822/ERR4093822.fastq.gz	e1f901e2af5f32a0c64e06c2cb3484be	10002486
Muhlemann2020	2020	10.1126/science.aaw8977	VK138	SRA	PRJEB38129	ERS4540428	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK138_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	140776	ERR4093823	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/003/ERR4093823/ERR4093823.fastq.gz	d135bbd8d1fcdf199dbfa3014c01dc5e	5892798
Muhlemann2020	2020	10.1126/science.aaw8977	VK138	SRA	PRJEB38129	ERS4540428	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK138_cap2	double	Unknown	none	Illumina NovaSeq 6000	PAIRED	0	Targeted-Capture	44041	ERR4093851	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/001/ERR4093851/ERR4093851_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/001/ERR4093851/ERR4093851_2.fastq.gz	cc7c0cc275811a4a9144ca8395d287bc;5202c1cfdb646b87675e574d4a964dde	2237231;2606288
