project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
Key2020	2020	10.1038/s41559-020-1106-9	IV3002	ENA	PRJEB35216	ERS3967967	Max Planck Institute for the Science of Human History	IV3002.A0102a_S0_L006_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	4200243	ERR3654259	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/009/ERR3654259/ERR3654259.fastq.gz	171e75b00a4bc58a4b9f0bb770a7e93c	154859548
Key2020	2020	10.1038/s41559-020-1106-9	IV3002	ENA	PRJEB35216	ERS3967967	Max Planck Institute for the Science of Human History	IV3002.A0102a_S0_L001_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	16805580	ERR3654278	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/008/ERR3654278/ERR3654278.fastq.gz	155578d55853947abb8799321fa62ffb	717878791
Key2020	2020	10.1038/s41559-020-1106-9	IV3002	ENA	PRJEB35216	ERS3967967	Max Planck Institute for the Science of Human History	IV3002.A0102a_S0_L002_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	16490312	ERR3654279	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/009/ERR3654279/ERR3654279.fastq.gz	06e66515d95b449e661653e7a4dee9aa	694592347
Key2020	2020	10.1038/s41559-020-1106-9	IV3002	ENA	PRJEB35216	ERS3967967	Max Planck Institute for the Science of Human History	IV3002.A0102a_S0_L003_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	17963293	ERR3654280	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/000/ERR3654280/ERR3654280.fastq.gz	fdf212e5b3fc71af87551388269bf8ec	756170070
Key2020	2020	10.1038/s41559-020-1106-9	IV3002	ENA	PRJEB35216	ERS3967967	Max Planck Institute for the Science of Human History	IV3002.A0102a_S0_L004_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	17116555	ERR3654281	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/001/ERR3654281/ERR3654281.fastq.gz	73e4e0d3a393bf30006f705a723e0c8b	724026654
Key2020	2020	10.1038/s41559-020-1106-9	IV3002	ENA	PRJEB35216	ERS3967967	Max Planck Institute for the Science of Human History	IV3002.A0102.SE1.3_S0_L005	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	50	Targeted-Capture	2440723	ERR3654303	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/003/ERR3654303/ERR3654303_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/003/ERR3654303/ERR3654303_2.fastq.gz	6f9e2840e1c25584c1fd3657b925fbb4;c4399ab1e38a6d1c21d2812faa891c35	73764923;75726950
Key2020	2020	10.1038/s41559-020-1106-9	IKI003	ENA	PRJEB35216	ERS3967961	Max Planck Institute for the Science of Human History	IKI003.A0102.SE1.1	single	AccuPrime Pfx	none	NextSeq 500	SINGLE	75	Targeted-Capture	18429539	ERR3654241	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/001/ERR3654241/ERR3654241.fastq.gz	5ff95d033a438d85c62db2150f4b152c	697662355
Key2020	2020	10.1038/s41559-020-1106-9	IKI003	ENA	PRJEB35216	ERS3967961	Max Planck Institute for the Science of Human History	IKI003.A0103.SE1.1	single	AccuPrime Pfx	none	NextSeq 500	SINGLE	75	Targeted-Capture	23251062	ERR3654242	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/002/ERR3654242/ERR3654242.fastq.gz	49862fbff7b844cc9255de2afb726c37	886425894
Key2020	2020	10.1038/s41559-020-1106-9	IKI003	ENA	PRJEB35216	ERS3967961	Max Planck Institute for the Science of Human History	IKI003.A0102.SE1.2	single	AccuPrime Pfx	none	NextSeq 500	SINGLE	75	Targeted-Capture	24370186	ERR3654243	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/003/ERR3654243/ERR3654243.fastq.gz	3569d69c2bdba85ea72c132e2f89c3c2	919686378
Key2020	2020	10.1038/s41559-020-1106-9	IKI003	ENA	PRJEB35216	ERS3967961	Max Planck Institute for the Science of Human History	IKI003.A0103.SE1.2	single	AccuPrime Pfx	none	NextSeq 500	SINGLE	75	Targeted-Capture	26676966	ERR3654244	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/004/ERR3654244/ERR3654244.fastq.gz	b7164ed147d2197155a85dca18218bc7	1010781742
Key2020	2020	10.1038/s41559-020-1106-9	OBP001	ENA	PRJEB35216	ERS3967965	Max Planck Institute for the Science of Human History	MX164.UDGa_S0_L005_R1_001.fastq.gz	double	Pfu Turbo	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	2481198	ERR3654266	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/006/ERR3654266/ERR3654266.fastq.gz	e2bd8363c1200c42a23a54644a1674e0	93699904
Key2020	2020	10.1038/s41559-020-1106-9	OBP001	ENA	PRJEB35216	ERS3967965	Max Planck Institute for the Science of Human History	MX164.UDGa_S0_L006_R1_001.fastq.gz	double	Pfu Turbo	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	2634040	ERR3654267	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/007/ERR3654267/ERR3654267.fastq.gz	97d789d61fb587f7b7fa56d44aa28060	99484881
Key2020	2020	10.1038/s41559-020-1106-9	OBP001	ENA	PRJEB35216	ERS3967965	Max Planck Institute for the Science of Human History	MX164.UDGa_S0_L001_R1_001.fastq.gz	double	Pfu Turbo	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	12837820	ERR3654290	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/000/ERR3654290/ERR3654290.fastq.gz	cbb0ebb4a0dc92afd4876f13da354bfd	560834073
Key2020	2020	10.1038/s41559-020-1106-9	OBP001	ENA	PRJEB35216	ERS3967965	Max Planck Institute for the Science of Human History	MX164.UDGa_S0_L002_R1_001.fastq.gz	double	Pfu Turbo	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	12593713	ERR3654291	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/001/ERR3654291/ERR3654291.fastq.gz	b326640e6375c1d30e9cc9cf1589c373	541793749
Key2020	2020	10.1038/s41559-020-1106-9	OBP001	ENA	PRJEB35216	ERS3967965	Max Planck Institute for the Science of Human History	MX164.UDGa_S0_L003_R1_001.fastq.gz	double	Pfu Turbo	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	13663838	ERR3654292	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/002/ERR3654292/ERR3654292.fastq.gz	dd64576f6c3ca4287ce61a44a27413b4	588083912
Key2020	2020	10.1038/s41559-020-1106-9	OBP001	ENA	PRJEB35216	ERS3967965	Max Planck Institute for the Science of Human History	MX164.UDGa_S0_L004_R1_001.fastq.gz	double	Pfu Turbo	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	13033209	ERR3654293	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/003/ERR3654293/ERR3654293.fastq.gz	c4cf6f138bd528a513bb93c0e299780e	563883882
Key2020	2020	10.1038/s41559-020-1106-9	OBP001	ENA	PRJEB35216	ERS3967965	Max Planck Institute for the Science of Human History	MX164.UDGa_S0_L002	double	Pfu Turbo	full-udg	Illumina HiSeq 4000	PAIRED	50	Targeted-Capture	54190116	ERR3654299	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/009/ERR3654299/ERR3654299_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/009/ERR3654299/ERR3654299_2.fastq.gz	161e49fa5dc087bafc27dada5bd0b5a3;f621b3c20c59b00b86cba38ea0986e96	1630023583;1723519796
Key2020	2020	10.1038/s41559-020-1106-9	OBP001	ENA	PRJEB35216	ERS3967965	Max Planck Institute for the Science of Human History	OBP001.A0102.SE1.4_S0_L008	double	Pfu Turbo	full-udg	Illumina HiSeq 4000	PAIRED	50	Targeted-Capture	5136305	ERR3654307	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/007/ERR3654307/ERR3654307_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/007/ERR3654307/ERR3654307_2.fastq.gz	5af3adf6853d8db15d7278ef6da81db0;b156938ae76f14527dd779a021dfddd0	156627145;161978419
Key2020	2020	10.1038/s41559-020-1106-9	SUA004	ENA	PRJEB35216	ERS3967966	Max Planck Institute for the Science of Human History	MX51.UDGa_S0_L005_R1_001.fastq.gz	double	Pfu Turbo	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	2736712	ERR3654268	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/008/ERR3654268/ERR3654268.fastq.gz	ffc073114f9c30dc365d30c247077ce7	101599135
Key2020	2020	10.1038/s41559-020-1106-9	SUA004	ENA	PRJEB35216	ERS3967966	Max Planck Institute for the Science of Human History	MX51.UDGa_S0_L006_R1_001.fastq.gz	double	Pfu Turbo	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	2897746	ERR3654269	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/009/ERR3654269/ERR3654269.fastq.gz	ca6fffafe41317598d377f0c5d642866	107568169
Key2020	2020	10.1038/s41559-020-1106-9	SUA004	ENA	PRJEB35216	ERS3967966	Max Planck Institute for the Science of Human History	MX51.UDGa_S0_L001_R1_001.fastq.gz	double	Pfu Turbo	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	11932924	ERR3654294	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/004/ERR3654294/ERR3654294.fastq.gz	9c789bf9104690bee287eeb3067bc94d	520448495
Key2020	2020	10.1038/s41559-020-1106-9	SUA004	ENA	PRJEB35216	ERS3967966	Max Planck Institute for the Science of Human History	MX51.UDGa_S0_L002_R1_001.fastq.gz	double	Pfu Turbo	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	11758056	ERR3654295	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/005/ERR3654295/ERR3654295.fastq.gz	eb33e459e60bc3d98bde746f8e99d35a	504781862
Key2020	2020	10.1038/s41559-020-1106-9	SUA004	ENA	PRJEB35216	ERS3967966	Max Planck Institute for the Science of Human History	MX51.UDGa_S0_L003_R1_001.fastq.gz	double	Pfu Turbo	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	12724508	ERR3654296	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/006/ERR3654296/ERR3654296.fastq.gz	5f221660240d592d97343e8af9e28182	546880994
Key2020	2020	10.1038/s41559-020-1106-9	SUA004	ENA	PRJEB35216	ERS3967966	Max Planck Institute for the Science of Human History	MX51.UDGa_S0_L004_R1_001.fastq.gz	double	Pfu Turbo	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	12169767	ERR3654297	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/007/ERR3654297/ERR3654297.fastq.gz	f00e4896257ad5c5aaf461aee2516910	525329261
Key2020	2020	10.1038/s41559-020-1106-9	SUA004	ENA	PRJEB35216	ERS3967966	Max Planck Institute for the Science of Human History	MX51.UDGa_S0_L002	double	Pfu Turbo	full-udg	Illumina HiSeq 4000	PAIRED	50	Targeted-Capture	66359268	ERR3654300	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/000/ERR3654300/ERR3654300_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/000/ERR3654300/ERR3654300_2.fastq.gz	1ad824b1201ab5f354bb911fd760f10f;1f7bb9b64caaca2bb44ba7a5b2e3bd66	1985408540;2075062945
Key2020	2020	10.1038/s41559-020-1106-9	SUA004	ENA	PRJEB35216	ERS3967966	Max Planck Institute for the Science of Human History	SUA004.A0102.SE1.4_S0_L003	double	Pfu Turbo	full-udg	Illumina HiSeq 4000	PAIRED	50	Targeted-Capture	2375208	ERR3654308	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/008/ERR3654308/ERR3654308_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/008/ERR3654308/ERR3654308_2.fastq.gz	a5b790291741b60f1ad2163996445f54;fdf7957d40030c2233cab90fede18e54	73624533;76087877
Key2020	2020	10.1038/s41559-020-1106-9	MK3001	ENA	PRJEB35216	ERS3967962	Max Planck Institute for the Science of Human History	MK3.001.B01_S0_L005_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	half-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	3863980	ERR3654252	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/002/ERR3654252/ERR3654252.fastq.gz	2f69ccaf9e4cb1c626675318398147c7	140804260
Key2020	2020	10.1038/s41559-020-1106-9	MK3001	ENA	PRJEB35216	ERS3967962	Max Planck Institute for the Science of Human History	MK3.001.B01_S0_L006_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	half-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	3810901	ERR3654253	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/003/ERR3654253/ERR3654253.fastq.gz	4b4fb97f0a0eb0c7862c8251e3ad4b63	139937959
Key2020	2020	10.1038/s41559-020-1106-9	MK3001	ENA	PRJEB35216	ERS3967962	Max Planck Institute for the Science of Human History	MK3001.B0102a_S0_L005_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	2166757	ERR3654260	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/000/ERR3654260/ERR3654260.fastq.gz	5fa3e2eba672d5eec58eae414662d74a	80669560
Key2020	2020	10.1038/s41559-020-1106-9	MK3001	ENA	PRJEB35216	ERS3967962	Max Planck Institute for the Science of Human History	MK3001.B0102a_S0_L006_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	2298823	ERR3654261	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/001/ERR3654261/ERR3654261.fastq.gz	348ee65c62ecf7a83ec2d7d4badab2b7	85623030
Key2020	2020	10.1038/s41559-020-1106-9	MK3001	ENA	PRJEB35216	ERS3967962	Max Planck Institute for the Science of Human History	MK3001.B0102a_S0_L001_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	12518596	ERR3654282	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/002/ERR3654282/ERR3654282.fastq.gz	b31a64064e19161308e3bac8e68100d0	544522231
Key2020	2020	10.1038/s41559-020-1106-9	MK3001	ENA	PRJEB35216	ERS3967962	Max Planck Institute for the Science of Human History	MK3001.B0102a_S0_L002_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	12236609	ERR3654283	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/003/ERR3654283/ERR3654283.fastq.gz	891a01e97a82ba9b0c1fd9d6caf97c16	525425659
Key2020	2020	10.1038/s41559-020-1106-9	MK3001	ENA	PRJEB35216	ERS3967962	Max Planck Institute for the Science of Human History	MK3001.B0102a_S0_L003_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	13355310	ERR3654284	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/004/ERR3654284/ERR3654284.fastq.gz	4bc34f5d00f5b03d246e08230675a010	572826168
Key2020	2020	10.1038/s41559-020-1106-9	MK3001	ENA	PRJEB35216	ERS3967962	Max Planck Institute for the Science of Human History	MK3001.B0102a_S0_L004_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	12621966	ERR3654285	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/005/ERR3654285/ERR3654285.fastq.gz	94684021b735e849a19494759a1c8533	544678100
Key2020	2020	10.1038/s41559-020-1106-9	MK3001	ENA	PRJEB35216	ERS3967962	Max Planck Institute for the Science of Human History	MK3001.B0102.SE1.3_S0_L007	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	50	Targeted-Capture	1538367	ERR3654304	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/004/ERR3654304/ERR3654304_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/004/ERR3654304/ERR3654304_2.fastq.gz	e846eac92b44deeacd49f5b4a4a9b1cc;3ef0c9584e2408d5c98f492c5ef6f0b8	46293528;47234429
Key2020	2020	10.1038/s41559-020-1106-9	ETR001	ENA	PRJEB35216	ERS3967960	Max Planck Institute for the Science of Human History	GA49_S0_L005_R1_001.fastq.gz	double	Pfu Turbo	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	969987	ERR3654254	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/004/ERR3654254/ERR3654254.fastq.gz	d571859138d43639d12bc8b149023c4f	34471468
Key2020	2020	10.1038/s41559-020-1106-9	ETR001	ENA	PRJEB35216	ERS3967960	Max Planck Institute for the Science of Human History	GA49_S0_L006_R1_001.fastq.gz	double	Pfu Turbo	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	1029805	ERR3654255	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/005/ERR3654255/ERR3654255.fastq.gz	0ce1d39a719c784677e4d72b22625e08	36598944
Key2020	2020	10.1038/s41559-020-1106-9	ETR001	ENA	PRJEB35216	ERS3967960	Max Planck Institute for the Science of Human History	GA50_S0_L005_R1_001.fastq.gz	double	Pfu Turbo	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	981911	ERR3654256	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/006/ERR3654256/ERR3654256.fastq.gz	fb75f24d0b5c7f337e868ea6378a61c0	35038101
Key2020	2020	10.1038/s41559-020-1106-9	ETR001	ENA	PRJEB35216	ERS3967960	Max Planck Institute for the Science of Human History	GA50_S0_L006_R1_001.fastq.gz	double	Pfu Turbo	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	1037298	ERR3654257	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/007/ERR3654257/ERR3654257.fastq.gz	02ca462a66b05d4c9db08f8b4a36b2a0	37054998
Key2020	2020	10.1038/s41559-020-1106-9	ETR001	ENA	PRJEB35216	ERS3967960	Max Planck Institute for the Science of Human History	GA49_S0_L001_R1_001.fastq.gz	double	Pfu Turbo	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	2350513	ERR3654270	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/000/ERR3654270/ERR3654270.fastq.gz	310d2bc8554cea5ee7a14ee74441502e	99699732
Key2020	2020	10.1038/s41559-020-1106-9	ETR001	ENA	PRJEB35216	ERS3967960	Max Planck Institute for the Science of Human History	GA49_S0_L002_R1_001.fastq.gz	double	Pfu Turbo	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	2271361	ERR3654271	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/001/ERR3654271/ERR3654271.fastq.gz	1f687e3ed29b1fb77c89d59210f45dfe	94929617
Key2020	2020	10.1038/s41559-020-1106-9	ETR001	ENA	PRJEB35216	ERS3967960	Max Planck Institute for the Science of Human History	GA49_S0_L003_R1_001.fastq.gz	double	Pfu Turbo	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	2517997	ERR3654272	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/002/ERR3654272/ERR3654272.fastq.gz	474a5e22cb2c05dd12d3026d448eade9	105280732
Key2020	2020	10.1038/s41559-020-1106-9	ETR001	ENA	PRJEB35216	ERS3967960	Max Planck Institute for the Science of Human History	GA49_S0_L004_R1_001.fastq.gz	double	Pfu Turbo	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	2360893	ERR3654273	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/003/ERR3654273/ERR3654273.fastq.gz	4864f306997de2f8d323ea784633fd77	98992089
Key2020	2020	10.1038/s41559-020-1106-9	ETR001	ENA	PRJEB35216	ERS3967960	Max Planck Institute for the Science of Human History	GA50_S0_L001_R1_001.fastq.gz	double	Pfu Turbo	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	2504319	ERR3654274	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/004/ERR3654274/ERR3654274.fastq.gz	da73b35b700e072dfee49cbfd221f753	105953247
Key2020	2020	10.1038/s41559-020-1106-9	ETR001	ENA	PRJEB35216	ERS3967960	Max Planck Institute for the Science of Human History	GA50_S0_L002_R1_001.fastq.gz	double	Pfu Turbo	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	2405876	ERR3654275	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/005/ERR3654275/ERR3654275.fastq.gz	da15335ebd8bca4c9967494b4fc5b728	100260779
Key2020	2020	10.1038/s41559-020-1106-9	ETR001	ENA	PRJEB35216	ERS3967960	Max Planck Institute for the Science of Human History	GA50_S0_L003_R1_001.fastq.gz	double	Pfu Turbo	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	2678846	ERR3654276	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/006/ERR3654276/ERR3654276.fastq.gz	49b9263e33f427b1baaec9f480ec7fe1	111578854
Key2020	2020	10.1038/s41559-020-1106-9	ETR001	ENA	PRJEB35216	ERS3967960	Max Planck Institute for the Science of Human History	GA50_S0_L004_R1_001.fastq.gz	double	Pfu Turbo	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	2504571	ERR3654277	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/007/ERR3654277/ERR3654277.fastq.gz	5934451fdccdbe16ab19bb74a057394e	104747125
Key2020	2020	10.1038/s41559-020-1106-9	ETR001	ENA	PRJEB35216	ERS3967960	Max Planck Institute for the Science of Human History	ETR001.A0102.SE1.3_S0_L001	double	Pfu Turbo	full-udg	Illumina HiSeq 4000	PAIRED	50	Targeted-Capture	1365088	ERR3654301	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/001/ERR3654301/ERR3654301_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/001/ERR3654301/ERR3654301_2.fastq.gz	80c049fdcae86e71ed022b87b42758a8;320b2c740a37a44467983425b2fbb0ff	41898785;44786335
Key2020	2020	10.1038/s41559-020-1106-9	ETR001	ENA	PRJEB35216	ERS3967960	Max Planck Institute for the Science of Human History	ETR001.A0103.SE1.3_S0_L001	double	Pfu Turbo	full-udg	Illumina HiSeq 4000	PAIRED	50	Targeted-Capture	1346053	ERR3654302	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/002/ERR3654302/ERR3654302_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/002/ERR3654302/ERR3654302_2.fastq.gz	d303a4004b275c119f5bcc44dee7423d;f7c9015cf80c951be4516bbf7e05cd94	41332061;44167071

