project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
Keller2019	2019	10.1073/pnas.1820447116	DIT004 merged	ENA	PRJEB29991	ERS3465380,ERS3465381	Max Planck Institute for the Science of Human History	DIT004.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	410982	ERR3341171	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/001/ERR3341171/ERR3341171.fastq.gz	dc658314c79f1eb8f39880e4358608d2	18547040
Keller2019	2019	10.1073/pnas.1820447116	DIT004 merged	ENA	PRJEB29991	ERS3465380,ERS3465381	Max Planck Institute for the Science of Human History	DIT004.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	407232	ERR3341172	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341172/ERR3341172.fastq.gz	de90a0e27916cacdbc6933a5fb0c57d2	18337622
Keller2019	2019	10.1073/pnas.1820447116	DIT004 merged	ENA	PRJEB29991	ERS3465380,ERS3465381	Max Planck Institute for the Science of Human History	DIT004.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	348352	ERR3341173	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341173/ERR3341173.fastq.gz	91e27f543582c36e1b79d27f1d843d98	16306350
Keller2019	2019	10.1073/pnas.1820447116	DIT004 merged	ENA	PRJEB29991	ERS3465380,ERS3465381	Max Planck Institute for the Science of Human History	DIT004.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	338348	ERR3341174	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341174/ERR3341174.fastq.gz	454a8c4bc98dda49cfaef75927465157	15839671
Keller2019	2019	10.1073/pnas.1820447116	DIT004 merged	ENA	PRJEB29991	ERS3465380,ERS3465381	Max Planck Institute for the Science of Human History	DIT004.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	378480	ERR3341175	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/005/ERR3341175/ERR3341175.fastq.gz	505343e08c506072c8b78fa7fccfdec8	17441857
Keller2019	2019	10.1073/pnas.1820447116	DIT004 merged	ENA	PRJEB29991	ERS3465380,ERS3465381	Max Planck Institute for the Science of Human History	DIT004.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	362094	ERR3341176	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/006/ERR3341176/ERR3341176.fastq.gz	dfa9285ddcd2f905dcc55f03a83cb7ed	16891186
Keller2019	2019	10.1073/pnas.1820447116	DIT004 merged	ENA	PRJEB29991	ERS3465380,ERS3465381	Max Planck Institute for the Science of Human History	DIT004.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	353675	ERR3341177	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341177/ERR3341177.fastq.gz	76de28278c5ca92bb7d23e19c81e35b9	16465794
Keller2019	2019	10.1073/pnas.1820447116	DIT004 merged	ENA	PRJEB29991	ERS3465380,ERS3465381	Max Planck Institute for the Science of Human History	DIT004.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	394606	ERR3341178	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341178/ERR3341178.fastq.gz	ed197fd99218b0577e1f1379c9220fde	18010429
Keller2019	2019	10.1073/pnas.1820447116	DIT004 merged	ENA	PRJEB29991	ERS3465380,ERS3465381	Max Planck Institute for the Science of Human History	DIT004.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	379035	ERR3341179	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341179/ERR3341179.fastq.gz	307183dedb54071f172170d9701b2e90	17319267
Keller2019	2019	10.1073/pnas.1820447116	DIT004 merged	ENA	PRJEB29991	ERS3465380,ERS3465381	Max Planck Institute for the Science of Human History	DIT004.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	365586	ERR3341180	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341180/ERR3341180.fastq.gz	8494f752aa026aab42142e9e34d59a82	17055014
Keller2019	2019	10.1073/pnas.1820447116	EDI001.A	ENA	PRJEB29991	ERS3465382	Max Planck Institute for the Science of Human History	EDI001.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	13240300	ERR3341118	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341118/ERR3341118_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341118/ERR3341118_2.fastq.gz	3c506bb4d1ba0aaeb5cd3ce7cde47c17;64a52e954b271bb13e780a85ff1b3608	499322371;566823443
Keller2019	2019	10.1073/pnas.1820447116	EDI003.A	ENA	PRJEB29991	ERS3465383	Max Planck Institute for the Science of Human History	EDI003.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	15662135	ERR3341119	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341119/ERR3341119_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341119/ERR3341119_2.fastq.gz	3ac9355f4f04c9142cd6d5707dc4ad7d;c9492b63dae4082c9ffdf4cea031acfc	608378922;683447219
Keller2019	2019	10.1073/pnas.1820447116	EDI003.A	ENA	PRJEB29991	ERS3465383	Max Planck Institute for the Science of Human History	EDI003.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	54203005	ERR3341120	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341120/ERR3341120_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341120/ERR3341120_2.fastq.gz	07ce89461558cf7bce132e41b4ac81a7;fc3ee7f1b43f83d9315e611a8e348c8c	2191286701;2395085572
Keller2019	2019	10.1073/pnas.1820447116	EDI004.A	ENA	PRJEB29991	ERS3465384	Max Planck Institute for the Science of Human History	EDI004.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	15103629	ERR3341121	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/001/ERR3341121/ERR3341121_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/001/ERR3341121/ERR3341121_2.fastq.gz	4e6494e3b0e89182c111743e72d142ce;43e14d9436f0e1b859578e42fd382f4f	565920609;633320202
Keller2019	2019	10.1073/pnas.1820447116	EDI004.A	ENA	PRJEB29991	ERS3465384	Max Planck Institute for the Science of Human History	EDI004.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	49081333	ERR3341122	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341122/ERR3341122_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341122/ERR3341122_2.fastq.gz	c5f9dd7692f65a6e74b252423875419a;2b0475ec4eaf27d9b83c6b5b893c6924	1913727660;2112298237
Keller2019	2019	10.1073/pnas.1820447116	EDI005.A	ENA	PRJEB29991	ERS3465385	Max Planck Institute for the Science of Human History	EDI005.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	13981206	ERR3341123	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341123/ERR3341123_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341123/ERR3341123_2.fastq.gz	7b1481220cad4d78608f8f25ab77d673;fa1f113d9c80c6045660becf53e15576	525956736;579638618
Keller2019	2019	10.1073/pnas.1820447116	LSD001.A	ENA	PRJEB29991	ERS3465386	Max Planck Institute for the Science of Human History	LSD001.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	12827658	ERR3341124	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341124/ERR3341124_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341124/ERR3341124_2.fastq.gz	c0cda251c9efd4ef7e19dc77a3beed4f;88d5859517c0ef05948ae0b0c063c78c	490227433;528351451
Keller2019	2019	10.1073/pnas.1820447116	LSD001.A	ENA	PRJEB29991	ERS3465386	Max Planck Institute for the Science of Human History	LSD001.A0101.YP2	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	7800620	ERR3341125	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/005/ERR3341125/ERR3341125_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/005/ERR3341125/ERR3341125_2.fastq.gz	6123dae3963c42acc1f92f62a76edee0;7f068cae1fd542d0ca1f97da7edad119	286986137;307075271
Keller2019	2019	10.1073/pnas.1820447116	LSD002.A	ENA	PRJEB29991	ERS3465387	Max Planck Institute for the Science of Human History	LSD002.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	8200424	ERR3341126	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/006/ERR3341126/ERR3341126_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/006/ERR3341126/ERR3341126_2.fastq.gz	06fd8abb3fa562ad317ed46fc1a343aa;df9235ab498a584709b86981493ea4ec	342402112;346441441
Keller2019	2019	10.1073/pnas.1820447116	LSD007.A	ENA	PRJEB29991	ERS3465388	Max Planck Institute for the Science of Human History	LSD007.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	9622849	ERR3341127	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341127/ERR3341127_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341127/ERR3341127_2.fastq.gz	07935c347613e3ca6378271093f331a8;84bc6ead2f2a66e8234ed570c3c7f539	377610995;399031526
Keller2019	2019	10.1073/pnas.1820447116	LSD007.A	ENA	PRJEB29991	ERS3465388	Max Planck Institute for the Science of Human History	LSD007.A0101.YP2	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	10474556	ERR3341128	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341128/ERR3341128_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341128/ERR3341128_2.fastq.gz	658e653fc447871a017f36229518f7f3;9eef751fd6969863dac9ccc42dd7ea38	420220636;444628592
Keller2019	2019	10.1073/pnas.1820447116	LSD013.A	ENA	PRJEB29991	ERS3465389	Max Planck Institute for the Science of Human History	LSD013.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	9152230	ERR3341129	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341129/ERR3341129_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341129/ERR3341129_2.fastq.gz	1c6d5ae4e7318f1dda57a0716bb20275;afb4d9c5a9e22c202e95531479354d41	343850338;374258273
Keller2019	2019	10.1073/pnas.1820447116	LSD019.A	ENA	PRJEB29991	ERS3465390	Max Planck Institute for the Science of Human History	LSD019.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	10232611	ERR3341130	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341130/ERR3341130_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341130/ERR3341130_2.fastq.gz	4699899f5c2f25e47678c0eb2ee81179;8c70baee3a35eb9cfbb583b9b47becf3	402522628;432203212
Keller2019	2019	10.1073/pnas.1820447116	LSD019.A	ENA	PRJEB29991	ERS3465390	Max Planck Institute for the Science of Human History	LSD019.A0101.YP2	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	9170490	ERR3341131	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/001/ERR3341131/ERR3341131_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/001/ERR3341131/ERR3341131_2.fastq.gz	454e2ab429e3c9f1e2d2fa85e4c7a628;87c06b9d2ae381263bb10b4b2ced609a	369029070;402334808
Keller2019	2019	10.1073/pnas.1820447116	LSD020.A	ENA	PRJEB29991	ERS3465391	Max Planck Institute for the Science of Human History	LSD020.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	11048609	ERR3341132	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341132/ERR3341132_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341132/ERR3341132_2.fastq.gz	1779e80616111ee81358c81205b9451f;3f90298c6c97567af1ee70725d618af0	417866911;438806156
Keller2019	2019	10.1073/pnas.1820447116	LSD020.A	ENA	PRJEB29991	ERS3465391	Max Planck Institute for the Science of Human History	LSD020.A0101.YP2	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	11734905	ERR3341133	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341133/ERR3341133_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341133/ERR3341133_2.fastq.gz	31ddcadb394ad0b3d38140f8e324a372;2b925469e5e2b47cb6870a9a5751822d	427515167;444728959
Keller2019	2019	10.1073/pnas.1820447116	LSD021.A	ENA	PRJEB29991	ERS3465392	Max Planck Institute for the Science of Human History	LSD021.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	8735508	ERR3341134	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341134/ERR3341134_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341134/ERR3341134_2.fastq.gz	2c491f149d1a603760ca1d80860ce8ee;94e84651564ba2c75fef27041fe56004	346026968;379225495
Keller2019	2019	10.1073/pnas.1820447116	LSD021.A	ENA	PRJEB29991	ERS3465392	Max Planck Institute for the Science of Human History	LSD021.A0101.YP2	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	12071919	ERR3341135	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/005/ERR3341135/ERR3341135_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/005/ERR3341135/ERR3341135_2.fastq.gz	9cd14495d579f6ea1046c847c2f9a0af;32520193c1b80ed721dbf0348cee50c2	448535001;482294252
Keller2019	2019	10.1073/pnas.1820447116	LSD022.A	ENA	PRJEB29991	ERS3465393	Max Planck Institute for the Science of Human History	LSD022.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	9243549	ERR3341136	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/006/ERR3341136/ERR3341136_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/006/ERR3341136/ERR3341136_2.fastq.gz	60bf8871523a12fa2a0985cf8837cd8a;106b4e80d73526dba8928df3b938e256	366396215;392306656
Keller2019	2019	10.1073/pnas.1820447116	LSD023.A	ENA	PRJEB29991	ERS3465394	Max Planck Institute for the Science of Human History	LSD023.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	9419110	ERR3341137	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341137/ERR3341137_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341137/ERR3341137_2.fastq.gz	aaef061379bbc08a493386e663bf758b;9cef6dc59f8b383ce66bae0f2ac63512	363812672;391877738
Keller2019	2019	10.1073/pnas.1820447116	LSD023.A	ENA	PRJEB29991	ERS3465394	Max Planck Institute for the Science of Human History	LSD023.A0101.YP2	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	10946386	ERR3341138	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341138/ERR3341138_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341138/ERR3341138_2.fastq.gz	9299f04f2189056e6e109008a2e2d778;b45e647fdbaecbcd6b679dfcb840d7b5	436614709;479084787
Keller2019	2019	10.1073/pnas.1820447116	LSD024.A	ENA	PRJEB29991	ERS3465395	Max Planck Institute for the Science of Human History	LSD024.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	9872445	ERR3341139	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341139/ERR3341139_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341139/ERR3341139_2.fastq.gz	f147ac7a8273c0df87f3a463bc3755ae;f7c8256de38173aa5dde0805eacb5782	378676515;407561501
Keller2019	2019	10.1073/pnas.1820447116	LSD024.A	ENA	PRJEB29991	ERS3465395	Max Planck Institute for the Science of Human History	LSD024.A0101.YP2	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	11529710	ERR3341140	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341140/ERR3341140_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341140/ERR3341140_2.fastq.gz	bd6b50b03e919cef92c185a58bce624f;988d94928fffa57bd4e25cc283e92890	462329186;508394154
Keller2019	2019	10.1073/pnas.1820447116	LSD026.A	ENA	PRJEB29991	ERS3465396	Max Planck Institute for the Science of Human History	LSD026.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	8520456	ERR3341141	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/001/ERR3341141/ERR3341141_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/001/ERR3341141/ERR3341141_2.fastq.gz	04efa5911540000730edb8dd379ae879;32cf00af941afcb557915fbc446b1661	332785633;351862597
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	337433	ERR3341181	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/001/ERR3341181/ERR3341181.fastq.gz	721653c2448ea3905664a8f210d6a558	14187965
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	330294	ERR3341182	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341182/ERR3341182.fastq.gz	84b3d0a7359f30b390b2333da6365653	13880042
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	340109	ERR3341183	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341183/ERR3341183.fastq.gz	9199b8e42c5ab981e204dab4b006a930	14799069
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	337297	ERR3341184	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341184/ERR3341184.fastq.gz	90b21fb18adf96b5f9b0443821d63e06	14645114
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	289661	ERR3341185	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/005/ERR3341185/ERR3341185.fastq.gz	72c96f56690f7e5aa4e46cd403693b88	13126502
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	284861	ERR3341186	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/006/ERR3341186/ERR3341186.fastq.gz	0250b8dc05fd032c429a0f745b434c58	12906719
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	314399	ERR3341187	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341187/ERR3341187.fastq.gz	3675e6c3f406a287bdc8e7065d02554c	14018639
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	300470	ERR3341188	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341188/ERR3341188.fastq.gz	0c3f7414791eb1f895da434e7a501f43	13555872
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	295806	ERR3341189	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341189/ERR3341189.fastq.gz	ae4c1e823c26dfdfbafcc6fc437ca50a	13308504
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	329477	ERR3341190	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341190/ERR3341190.fastq.gz	0b5500ad903a2e3af22cb505f401eecd	14476210
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	316088	ERR3341191	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/001/ERR3341191/ERR3341191.fastq.gz	87275183fb0403b67756eb3b586bd836	13915832
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	304234	ERR3341192	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341192/ERR3341192.fastq.gz	d32114b0e7a838c790aa431d0e57c065	13702192
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.C0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	50	Targeted-Capture	4200120	ERR3341142	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341142/ERR3341142_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341142/ERR3341142_2.fastq.gz	b4e10bf43b20a113572f0d565bb9a5f8;d6941f8a16e2810cf964843a2d8a1483	128782166;133709304
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.C0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	50	Targeted-Capture	15279872	ERR3341143	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341143/ERR3341143_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341143/ERR3341143_2.fastq.gz	a92e1b9357158d8155752fa1e484a8ef;a0b405383c76d4369b37df240d6b7b77	458143212;460671413
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	313761	ERR3341193	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341193/ERR3341193.fastq.gz	9ab31d64b380498dd82f8642f9381a2e	13758923
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	308159	ERR3341194	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341194/ERR3341194.fastq.gz	23e2a01b5d622adb0b210888fed3959d	13516598
