project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	library_concentration	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	download_links	download_md5s	download_sizes
Ottoni2019	2019	10.1038/s41598-019-56074-x	BB05	ENA	PRJEB34875	ERS3887041	Sapienza University Of Rome	unspecified	double	AmpliTaq Gold DNA	none	NA	Illumina HiSeq 2500	PAIRED	50	WGS	15380958	ERR3609653	ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/003/ERR3609653/ERR3609653_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/003/ERR3609653/ERR3609653_2.fastq.gz	80a096932b138937501bdc055b263680;98f4024f5477bfa2d0409042126f512d	700341795;717727564
Ottoni2019	2019	10.1038/s41598-019-56074-x	BB05	ENA	PRJEB34875	ERS3887041	Sapienza University Of Rome	unspecified	double	AmpliTaq Gold DNA	none	NA	NextSeq 500	PAIRED	50	WGS	30216387	ERR3609657	ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/007/ERR3609657/ERR3609657_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/007/ERR3609657/ERR3609657_2.fastq.gz	6d64adbe0198e2b1bf4b68bb8c43a03b;a45f3871f07d4d66a954e0d0cb8dde57	801676297;873328750
Ottoni2019	2019	10.1038/s41598-019-56074-x	BB06	ENA	PRJEB34875	ERS3887042	Sapienza University Of Rome	unspecified	double	AmpliTaq Gold DNA	none	NA	Illumina HiSeq 2500	PAIRED	50	WGS	18215062	ERR3609654	ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/004/ERR3609654/ERR3609654_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/004/ERR3609654/ERR3609654_2.fastq.gz	70575cdb6039c7920d053573838f4296;1bf1b04cd561e2a9b5903885d1650a4a	835775886;860218727
Ottoni2019	2019	10.1038/s41598-019-56074-x	BB06	ENA	PRJEB34875	ERS3887042	Sapienza University Of Rome	unspecified	double	AmpliTaq Gold DNA	none	NA	NextSeq 500	PAIRED	50	WGS	45009042	ERR3609658	ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/008/ERR3609658/ERR3609658_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/008/ERR3609658/ERR3609658_2.fastq.gz	dad1f8c2b943afbf4d9b024afa9931e7;4f291a8d5e8928c2abc5f8e29c4b4902	1160155703;1287955304
Ottoni2019	2019	10.1038/s41598-019-56074-x	BB08	ENA	PRJEB34875	ERS3887043	Sapienza University Of Rome	unspecified	double	AmpliTaq Gold DNA	none	NA	Illumina HiSeq 2500	PAIRED	50	WGS	16076989	ERR3609655	ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/005/ERR3609655/ERR3609655_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/005/ERR3609655/ERR3609655_2.fastq.gz	49e6f776253275d1413deac1e831676a;aaf73f004dd5e96423744e53c668e32a	737040952;766254330
Ottoni2019	2019	10.1038/s41598-019-56074-x	BB09	ENA	PRJEB34875	ERS3887044	Sapienza University Of Rome	unspecified	double	AmpliTaq Gold DNA	none	NA	Illumina HiSeq 2500	PAIRED	50	WGS	19423104	ERR3609656	ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/006/ERR3609656/ERR3609656_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/006/ERR3609656/ERR3609656_2.fastq.gz	f927a7d28354a7669b61b4d9f98dc706;90e153b6033139079a3169a2e9d1e0ec	872569935;919905945
Ottoni2019	2019	10.1038/s41598-019-56074-x	BB11	ENA	PRJEB34875	ERS3887045	Sapienza University Of Rome	unspecified	double	AmpliTaq Gold DNA	none	NA	NextSeq 500	PAIRED	50	WGS	23041744	ERR3609659	ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/009/ERR3609659/ERR3609659_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/009/ERR3609659/ERR3609659_2.fastq.gz	4c954a9aa182dda711b0008c939ba509;7355d60066c797889e48b79fa7b81f11	633256585;668070942
Ottoni2019	2019	10.1038/s41598-019-56074-x	ANSP11833	ENA	PRJEB34875	ERS3887046	Sapienza University Of Rome	unspecified	double	AmpliTaq Gold DNA	none	NA	Illumina HiSeq 4000	PAIRED	50	WGS	10526677	ERR3609660	ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/000/ERR3609660/ERR3609660_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/000/ERR3609660/ERR3609660_2.fastq.gz	8caecc8e20d8d64a69bd18fcadd65223;24e5d41ce173e37ea1d2af73be144b48	447443725;453044438
Ottoni2019	2019	10.1038/s41598-019-56074-x	ANSP3271	ENA	PRJEB34875	ERS3887047	Sapienza University Of Rome	unspecified	double	AmpliTaq Gold DNA	none	NA	Illumina HiSeq 4000	PAIRED	50	WGS	22412048	ERR3609661	ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/001/ERR3609661/ERR3609661_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/001/ERR3609661/ERR3609661_2.fastq.gz	aa1d97f012a7468178549ef3a13cdf7d;f0a22389e76dec725ab243e1edf6b270	1020786756;960279976
Fotakis2020	2020	10.1098/rstb.2019.0584	SK92	ENA	PRJEB37995	ERS5113011	BGI Shenzhen	SK92_calculus	double	KAPA HiFi Uracil+	none	NA	BGISEQ-500	PAIRED	50	WGS	NA	ERR4656612	ftp.sra.ebi.ac.uk/vol1/run/ERR465/ERR4656612/n_SK92_calculus-rawBGI.trimmed.fastq.pair1.truncated.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR465/ERR4656612/n_SK92_calculus-rawBGI.trimmed.fastq.pair2.truncated.gz	c2acdc8c19685b4bc25df6227f65764f;56c98b780c18bff581d3e39092567869	
Sabin2020	2020	10.1098/rstb.2019.0576	RGA001	SRA	PRJNA640385	SRS7054141	Unknown	RigaB2	double	PfuTurbo Cx Hotstart DNA	none	374000000	Illumina HiSeq 4000	SINGLE	75	WGS	6296490	SRR12281656	ftp.sra.ebi.ac.uk/vol1/fastq/SRR122/056/SRR12281656/SRR12281656.fastq.gz	0b18b0759cdec7169a09de0bbf24121f	229379697
Sabin2020	2020	10.1098/rstb.2019.0576	RGA001	SRA	PRJNA640385	SRS7054141	Unknown	RigaA2	double	PfuTurbo Cx Hotstart DNA	none	495000000	Illumina HiSeq 4000	SINGLE	75	WGS	4615733	SRR12281657	ftp.sra.ebi.ac.uk/vol1/fastq/SRR122/057/SRR12281657/SRR12281657.fastq.gz	a15cb9bc543220e2a2d6783874816d98	167469345
Sabin2020	2020	10.1098/rstb.2019.0576	RGA001	SRA	PRJNA640385	SRS7054141	Unknown	RigaB1	double	PfuTurbo Cx Hotstart DNA	none	284000000	NextSeq 500	PAIRED	75	WGS	6173434	SRR12281658	ftp.sra.ebi.ac.uk/vol1/fastq/SRR122/058/SRR12281658/SRR12281658_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR122/058/SRR12281658/SRR12281658_2.fastq.gz	cc2ed97ac9fa01b7740a4e2c167b07e8;cc6af5d1e3656411f2f5b06286d19842	262674291;265764958
Sabin2020	2020	10.1098/rstb.2019.0576	RGA001	SRA	PRJNA640385	SRS7054141	Unknown	RigaA1	double	PfuTurbo Cx Hotstart DNA	none	282000000	NextSeq 500	PAIRED	75	WGS	6014361	SRR12281659	ftp.sra.ebi.ac.uk/vol1/fastq/SRR122/059/SRR12281659/SRR12281659_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR122/059/SRR12281659/SRR12281659_2.fastq.gz	0187be68c4a63320ae0fc3e65483081c;59bcf1e50834ffd1f05114bdeae401fe	255760726;258165624
Sabin2020	2020	10.1098/rstb.2019.0576	MAM001	SRA	PRJNA640385	SRS7054140	Unknown	JeruB3	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina HiSeq 4000	SINGLE	75	WGS	4001466	SRR12281660	ftp.sra.ebi.ac.uk/vol1/fastq/SRR122/060/SRR12281660/SRR12281660.fastq.gz	b6e7d36c9a16d35f334fc293f677ab8f	154733163
Sabin2020	2020	10.1098/rstb.2019.0576	MAM001	SRA	PRJNA640385	SRS7054140	Unknown	JeruA3	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina HiSeq 4000	SINGLE	75	WGS	4023207	SRR12281661	ftp.sra.ebi.ac.uk/vol1/fastq/SRR122/061/SRR12281661/SRR12281661.fastq.gz	e534c8ede5161d0c6e76d165493b246b	155846523
Sabin2020	2020	10.1098/rstb.2019.0576	MAM001	SRA	PRJNA640385	SRS7054140	Unknown	JeruB2	double	PfuTurbo Cx Hotstart DNA	none	46200000	NextSeq 500	PAIRED	75	WGS	5883649	SRR12281662	ftp.sra.ebi.ac.uk/vol1/fastq/SRR122/062/SRR12281662/SRR12281662_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR122/062/SRR12281662/SRR12281662_2.fastq.gz	1fee0c25568fbf9e6b28b8575fd3b6c6;9310e5f32131900a37fc03ff19250893	260659382;261454945
Sabin2020	2020	10.1098/rstb.2019.0576	MAM001	SRA	PRJNA640385	SRS7054140	Unknown	JeruA2	double	PfuTurbo Cx Hotstart DNA	none	18400000	NextSeq 500	PAIRED	75	WGS	5946274	SRR12281663	ftp.sra.ebi.ac.uk/vol1/fastq/SRR122/063/SRR12281663/SRR12281663_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR122/063/SRR12281663/SRR12281663_2.fastq.gz	3a98ce72c9ae6ec409157fa093f332b8;34ebebc1f7ea6c9a36cc5a9f46b43284	264569794;266209839
Rampelli2021b	2021	10.1016/j.isci.2021.102816	Solarolo (13 samples)	SRA	PRJEB44685	ERS6346372	Microbial Ecology of Health UNIT, University of Bologna	Solaro	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	75	WGS	352151119	ERR5863536	ftp.sra.ebi.ac.uk/vol1/fastq/ERR586/006/ERR5863536/	d4e35444ad00288234091602bff2ca47	13524264128
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18023_Japan_Edo_4	SRA	PRJNA608555	SRS6212663	Australian Genome Research Facility Adelaide	A18023_Japan_Edo_4	double	Platinum Taq DNA-Polymerase High Fidelity	none	NA	HiSeq X Ten	PAIRED	150	WGS	28256540	SRR11176627	ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/027/SRR11176627/SRR11176627_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/027/SRR11176627/SRR11176627_2.fastq.gz	5831bf5f70ed34a90a4b6f8a41ef3fe1;876795c72323bbe231d4f0ea73ee5aa6	1457889020;1701645469
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18022_Japan_Edo_3	SRA	PRJNA608555	SRS6212662	Australian Genome Research Facility Adelaide	A18022_Japan_Edo_3	double	Platinum Taq DNA-Polymerase High Fidelity	none	NA	HiSeq X Ten	PAIRED	150	WGS	10021272	SRR11176628	ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/028/SRR11176628/SRR11176628_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/028/SRR11176628/SRR11176628_2.fastq.gz	97f4df2bd47eb6970b337773c34b39c3;30520a199ad2ac3a70f53aa88f8358e1	532966537;646581664
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18021_Japan_Edo_2	SRA	PRJNA608555	SRS6212661	Australian Genome Research Facility Adelaide	A18021_Japan_Edo_2	double	Platinum Taq DNA-Polymerase High Fidelity	none	NA	HiSeq X Ten	PAIRED	150	WGS	16275747	SRR11176629	ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/029/SRR11176629/SRR11176629_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/029/SRR11176629/SRR11176629_2.fastq.gz	2f7cbec3ee788177cd0757af854d791f;6d775029ac36228432ef298973a23ec6	824309761;986790734
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18020_Japan_Edo_1	SRA	PRJNA608555	SRS6212660	Australian Genome Research Facility Adelaide	A18020_Japan_Edo_1	double	Platinum Taq DNA-Polymerase High Fidelity	none	NA	HiSeq X Ten	PAIRED	150	WGS	13460948	SRR11176630	ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/030/SRR11176630/SRR11176630_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/030/SRR11176630/SRR11176630_2.fastq.gz	f72b137c2dc0b256018d7a5156867dec;a0390060436eb370dce0a1c65a55541c	662327420;775389197
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18019_Japan_Jomon_5	SRA	PRJNA608555	SRS6212659	Australian Genome Research Facility Adelaide	A18019_Japan_Jomon_5	double	Platinum Taq DNA-Polymerase High Fidelity	none	NA	HiSeq X Ten	PAIRED	150	WGS	10420158	SRR11176631	ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/031/SRR11176631/SRR11176631_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/031/SRR11176631/SRR11176631_2.fastq.gz	ca8d3f7da1f8f680d89080df49cbb283;2ebab8ba7bdf16d9d2f1b3c8b8ab72d9	608763771;767056707
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18018_Japan_Jomon_4	SRA	PRJNA608555	SRS6212658	Australian Genome Research Facility Adelaide	A18018_Japan_Jomon_4	double	Platinum Taq DNA-Polymerase High Fidelity	none	NA	HiSeq X Ten	PAIRED	150	WGS	8017182	SRR11176632	ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/032/SRR11176632/SRR11176632_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/032/SRR11176632/SRR11176632_2.fastq.gz	d6ba2f81de7080a29462bd03abef822f;71f0e5f9d4813ff20f25cdf62cd15201	363491671;409423805
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18017_Japan_Jomon_3	SRA	PRJNA608555	SRS6212657	Australian Genome Research Facility Adelaide	A18017_Japan_Jomon_3	double	Platinum Taq DNA-Polymerase High Fidelity	none	NA	HiSeq X Ten	PAIRED	150	WGS	3257478	SRR11176633	ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/033/SRR11176633/SRR11176633_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/033/SRR11176633/SRR11176633_2.fastq.gz	2406c3eaa611c4c2e36ec1e83e09ba85;a7b1d01cac4e6a06e6610341b0305552	179997157;200307790
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18016_Japan_Jomon_2	SRA	PRJNA608555	SRS6212656	Australian Genome Research Facility Adelaide	A18016_Japan_Jomon_2	double	Platinum Taq DNA-Polymerase High Fidelity	none	NA	HiSeq X Ten	PAIRED	150	WGS	9106996	SRR11176634	ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/034/SRR11176634/SRR11176634_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/034/SRR11176634/SRR11176634_2.fastq.gz	9c292bd6d6d4f3c8321545968767facf;77d1dd596bb7bbffc63553918595bae5	406949209;459531948
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18033_Japan_Edo_10	SRA	PRJNA608555	SRS6212655	Australian Genome Research Facility Adelaide	A18033_Japan_Edo_10	double	Platinum Taq DNA-Polymerase High Fidelity	none	NA	HiSeq X Ten	PAIRED	150	WGS	14344364	SRR11176635	ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/035/SRR11176635/SRR11176635_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/035/SRR11176635/SRR11176635_2.fastq.gz	c84c4a5435f35a5730a3dacec900d338;bedcb449da2bcf88d3f79342f55474ec	766653172;893293180
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18032_Japan_Edo_9	SRA	PRJNA608555	SRS6212654	Australian Genome Research Facility Adelaide	A18032_Japan_Edo_9	double	Platinum Taq DNA-Polymerase High Fidelity	none	NA	HiSeq X Ten	PAIRED	150	WGS	14788985	SRR11176636	ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/036/SRR11176636/SRR11176636_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/036/SRR11176636/SRR11176636_2.fastq.gz	28e431435f6c9da7471791a5f87f6d12;31a68e414aa874a71e10a21829ee6f35	729232341;851264876
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18027_Japan_Edo_8	SRA	PRJNA608555	SRS6212652	Australian Genome Research Facility Adelaide	A18027_Japan_Edo_8	double	Platinum Taq DNA-Polymerase High Fidelity	none	NA	HiSeq X Ten	PAIRED	150	WGS	5349054	SRR11176638	ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/038/SRR11176638/SRR11176638_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/038/SRR11176638/SRR11176638_2.fastq.gz	48a173ff1dc9832b196e71f12fa7b557;14427a8e784f293e4b23fdf7001b52a0	248876272;280102340
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18026_Japan_Edo_7	SRA	PRJNA608555	SRS6212651	Australian Genome Research Facility Adelaide	A18026_Japan_Edo_7	double	Platinum Taq DNA-Polymerase High Fidelity	none	NA	HiSeq X Ten	PAIRED	150	WGS	15256347	SRR11176639	ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/039/SRR11176639/SRR11176639_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/039/SRR11176639/SRR11176639_2.fastq.gz	96004934d7b6055e8f5618b303373820;bef884e76a96c2665874edb84fa8a8b2	849341234;1041195299
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18025_Japan_Edo_6	SRA	PRJNA608555	SRS6212650	Australian Genome Research Facility Adelaide	A18025_Japan_Edo_6	double	Platinum Taq DNA-Polymerase High Fidelity	none	NA	HiSeq X Ten	PAIRED	150	WGS	20949072	SRR11176640	ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/040/SRR11176640/SRR11176640_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/040/SRR11176640/SRR11176640_2.fastq.gz	559689dc63623d21780cfe3f75022d86;234396626d866e35cfecd741974d590a	1147493145;1392807336
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18024_Japan_Edo_5	SRA	PRJNA608555	SRS6212649	Australian Genome Research Facility Adelaide	A18024_Japan_Edo_5	double	Platinum Taq DNA-Polymerase High Fidelity	none	NA	HiSeq X Ten	PAIRED	150	WGS	11292668	SRR11176641	ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/041/SRR11176641/SRR11176641_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/041/SRR11176641/SRR11176641_2.fastq.gz	08090c3929583fe8ede5a5398c95b598;2c0d83bd6b113d214a4a378f534f1293	752065439;923639274
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18015_Japan_Jomon_1	SRA	PRJNA608555	SRS6212648	Australian Genome Research Facility Adelaide	A18015_Japan_Jomon_1	double	Platinum Taq DNA-Polymerase High Fidelity	none	NA	HiSeq X Ten	PAIRED	150	WGS	11451382	SRR11176642	ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/042/SRR11176642/SRR11176642_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/042/SRR11176642/SRR11176642_2.fastq.gz	35620180c3512f7cea8518161f3787d6;e92e959b61677f01dc03941f84f7ff18	616604877;775312906
Williams2020	2020	10.1128/MRA.00850-20	Sample_AMNH98137_Q01	SRA	PRJNA643812	SRS6939170	Yale Center for Genome Analysis	L2	double	Unknown	none	NA	NextSeq 500	PAIRED	150	WGS	7410027	SRR12136713	ftp.sra.ebi.ac.uk/vol1/fastq/SRR121/013/SRR12136713/SRR12136713_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR121/013/SRR12136713/SRR12136713_2.fastq.gz	1df07ef7fc45d838039e0aa2d9472004;d95165a823b6663360a7131abf2a420f	473558619;468736273
Williams2020	2020	10.1128/MRA.00850-20	Sample_364459	SRA	PRJNA643812	SRS6939171	Yale Center for Genome Analysis	L1	double	Unknown	none	NA	Illumina HiSeq 2000	PAIRED	150	WGS	1605869	SRR12136712	ftp.sra.ebi.ac.uk/vol1/fastq/SRR121/012/SRR12136712/SRR12136712_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR121/012/SRR12136712/SRR12136712_2.fastq.gz	2976948a2f1a0400be2ee485bbd9c0b2;036b93564b68d7f66cf82632cb97dd1a	103759857;100622001
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8809	SRA	PRJNA688065	SRS7967587	Australian Genome Research Facility Adelaide	8809_AndrewDecon_Group5_EDTA_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	600680	SRR13355786	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/086/SRR13355786/SRR13355786.fastq.gz	5e8fc9bdb1b4468e5cfebc67915f3229	34860040
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8810	SRA	PRJNA688065	SRS7967568	Australian Genome Research Facility Adelaide	8810_AndrewDecon_Group5_EDTA_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	367902	SRR13355805	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/005/SRR13355805/SRR13355805.fastq.gz	e25e814a5fcc759674093f69ab3083ec	19192481
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8811	SRA	PRJNA688065	SRS7967579	Australian Genome Research Facility Adelaide	8811_AndrewDecon_Group5_EDTA_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	255255	SRR13355794	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/094/SRR13355794/SRR13355794.fastq.gz	4af7936d2bc9e5127433002c409af908	12178255
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8813	SRA	PRJNA688065	SRS7967581	Australian Genome Research Facility Adelaide	8813_AndrewDecon_Group1_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	430232	SRR13355792	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/092/SRR13355792/SRR13355792.fastq.gz	32e2158412d30b740512caec96362c91	19840500
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8815	SRA	PRJNA688065	SRS7967572	Australian Genome Research Facility Adelaide	Jewbury8815	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	5170405	SRR13355801	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/001/SRR13355801/SRR13355801.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/001/SRR13355801/SRR13355801_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/001/SRR13355801/SRR13355801_2.fastq.gz	fc81c12f8565b11b167a1599f133270b;0f6c059d79981e6dd986517778f7ca40;e5a13d768d4fed906f9eaef87b55b3bf	112339018;156236328;177040913
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8816	SRA	PRJNA688065	SRS7967582	Australian Genome Research Facility Adelaide	8816_AndrewDecon_Group1_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	1448670	SRR13355791	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/091/SRR13355791/SRR13355791.fastq.gz	8f5c1dd82d8b54e14217b790a6db275b	64222977
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8818	SRA	PRJNA688065	SRS7967586	Australian Genome Research Facility Adelaide	8818_AndrewDecon_Group5_EDTA_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	428357	SRR13355787	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/087/SRR13355787/SRR13355787.fastq.gz	ce5510722248cd4b1c9fb889b014889b	23095029
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8819	SRA	PRJNA688065	SRS7967583	Australian Genome Research Facility Adelaide	8819_AndrewDecon_Group1_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	339573	SRR13355790	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/090/SRR13355790/SRR13355790.fastq.gz	82f15d6a3893827c213e1d7886830415	13665541
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8820	SRA	PRJNA688065	SRS7967584	Australian Genome Research Facility Adelaide	8820_AndrewDecon_Group2_UV_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	507292	SRR13355789	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/089/SRR13355789/SRR13355789.fastq.gz	dfca6bc17b0951ac27adc813c91007b1	20319642
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8822	SRA	PRJNA688065	SRS7967573	Australian Genome Research Facility Adelaide	Jewbury8822	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	5553727	SRR13355800	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/000/SRR13355800/SRR13355800.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/000/SRR13355800/SRR13355800_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/000/SRR13355800/SRR13355800_2.fastq.gz	273c74fe2684569791f4e755134eb6af;952ec1f8726e6b7deb620630809e5409;4003c7cfe8b1b8f1aff227379dbc5edc	124419665;165704785;188270289
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8825	SRA	PRJNA688065	SRS7967588	Australian Genome Research Facility Adelaide	8825_AndrewDecon_Group2_UV_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	483563	SRR13355785	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/085/SRR13355785/SRR13355785.fastq.gz	1c7e492978cb83573fad8084c4c80209	24300679
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8826	SRA	PRJNA688065	SRS7967589	Australian Genome Research Facility Adelaide	8826_AndrewDecon_Group5_EDTA_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	652688	SRR13355784	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/084/SRR13355784/SRR13355784.fastq.gz	b1f2ebe9fb214e0f063ead2d862f42b1	35720829
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8827	SRA	PRJNA688065	SRS7967560	Australian Genome Research Facility Adelaide	8827_AndrewDecon_Group2_UV_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	405632	SRR13355813	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/013/SRR13355813/SRR13355813.fastq.gz	e950dd94a7044612d15dd92200410e10	22294167
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8829	SRA	PRJNA688065	SRS7967561	Australian Genome Research Facility Adelaide	8829_AndrewDecon_Group3_Bleach_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	442130	SRR13355812	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/012/SRR13355812/SRR13355812.fastq.gz	353071de98a061df0edaa9e4a80b8cfd	18371989
