Philips2017	2017	10.1093/gigascience/gix044	PCA0137	Homo sapiens	PRJNA354503	SRS1815291	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0138	Homo sapiens	PRJNA354503	SRS1815372	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0139	Homo sapiens	PRJNA354503	SRS1815393	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0140	Homo sapiens	PRJNA354503	SRS1815280	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0141	Homo sapiens	PRJNA354503	SRS1815376	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0142	Homo sapiens	PRJNA354503	SRS1815359	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0143	Homo sapiens	PRJNA354503	SRS1815419	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0117	Homo sapiens	PRJNA354503	SRS1815418	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0144	Homo sapiens	PRJNA354503	SRS1815379	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0145	Homo sapiens	PRJNA354503	SRS1815335	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0146	Homo sapiens	PRJNA354503	SRS1815292	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0147	Homo sapiens	PRJNA354503	SRS1815309	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0148	Homo sapiens	PRJNA354503	SRS1815272	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0149	Homo sapiens	PRJNA354503	SRS1815380	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0150	Homo sapiens	PRJNA354503	SRS1815275	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0151	Homo sapiens	PRJNA354503	SRS1815286	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0118	Homo sapiens	PRJNA354503	SRS1815343	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0119	Homo sapiens	PRJNA354503	SRS1815385	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0120	Homo sapiens	PRJNA354503	SRS1815434	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0121	Homo sapiens	PRJNA354503	SRS1815357	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0122	Homo sapiens	PRJNA354503	SRS1815384	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0123	Homo sapiens	PRJNA354503	SRS1815405	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0067	Homo sapiens	PRJNA354503	SRS1815288	TRUE		950-850
Philips2017	2017	10.1093/gigascience/gix044	PCA0076	Homo sapiens	PRJNA354503	SRS1815361	TRUE		950-850
Philips2017	2017	10.1093/gigascience/gix044	PCA0077	Homo sapiens	PRJNA354503	SRS1815370	TRUE		950-850
Philips2017	2017	10.1093/gigascience/gix044	PCA0078	Homo sapiens	PRJNA354503	SRS1815406	TRUE		950-850
Philips2017	2017	10.1093/gigascience/gix044	PCA0079	Homo sapiens	PRJNA354503	SRS1815281	TRUE		950-850
Philips2017	2017	10.1093/gigascience/gix044	PCA0080	Homo sapiens	PRJNA354503	SRS1815423	TRUE		950-850
Philips2017	2017	10.1093/gigascience/gix044	PCA0081	Homo sapiens	PRJNA354503	SRS1815341	TRUE		950-850
Philips2017	2017	10.1093/gigascience/gix044	PCA0082	Homo sapiens	PRJNA354503	SRS1815362	TRUE		950-850
Philips2017	2017	10.1093/gigascience/gix044	PCA0083	Homo sapiens	PRJNA354503	SRS1815302	TRUE		950-850
Philips2017	2017	10.1093/gigascience/gix044	PCA0084	Homo sapiens	PRJNA354503	SRS1815327	TRUE		950-850
Philips2017	2017	10.1093/gigascience/gix044	PCA0085	Homo sapiens	PRJNA354503	SRS1815381	TRUE		950-850
Philips2017	2017	10.1093/gigascience/gix044	PCA0068	Homo sapiens	PRJNA354503	SRS1815330	TRUE		950-850
Philips2017	2017	10.1093/gigascience/gix044	PCA0086	Homo sapiens	PRJNA354503	SRS1815315	TRUE		950-850
Philips2017	2017	10.1093/gigascience/gix044	PCA0087	Homo sapiens	PRJNA354503	SRS1815403	TRUE		950-850
Philips2017	2017	10.1093/gigascience/gix044	PCA0069	Homo sapiens	PRJNA354503	SRS1815389	TRUE		950-850
Philips2017	2017	10.1093/gigascience/gix044	PCA0070	Homo sapiens	PRJNA354503	SRS1815366	TRUE		950-850
Philips2017	2017	10.1093/gigascience/gix044	PCA0071	Homo sapiens	PRJNA354503	SRS1815433	TRUE		950-850
Philips2017	2017	10.1093/gigascience/gix044	PCA0072	Homo sapiens	PRJNA354503	SRS1815336	TRUE		950-850
Philips2017	2017	10.1093/gigascience/gix044	PCA0073	Homo sapiens	PRJNA354503	SRS1815334	TRUE		950-850
Philips2017	2017	10.1093/gigascience/gix044	PCA0074	Homo sapiens	PRJNA354503	SRS1815373	TRUE		950-850
Philips2017	2017	10.1093/gigascience/gix044	PCA0075	Homo sapiens	PRJNA354503	SRS1815295	TRUE		950-850
