project_name	publication_year	publication_doi	sample_name	sample_host	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating_individual	direct_dating_element	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_confidence_interval	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
Ottoni2021	2021	10.1073/pnas.2102116118	LV29	Homo sapiens	PRJEB44313	ERX5444320	TRUE	TRUE	DNE	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	NR	-99999	AMS	NR	NR	unknown	426	23	-18.4	-99999	9.4	-99999	TRUE	NR	NR	NR	NR	NR	1497	1794	1645.5	cal AD	95.4	TRUE	TRUE	FRESHWATER	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	LV32a	Homo sapiens	PRJEB44313	ERX5444321	TRUE	TRUE	6150–5950	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	OxA	5828	AMS	NR	NR	unknown	7270	90	-19.5	-99999	11.9	-99999	TRUE	NR	NR	NR	NR	NR	6070	5725	5897.5	cal BC	95.4	TRUE	TRUE	FRESHWATER	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	LV50	Homo sapiens	PRJEB44313	ERX5444322	TRUE	TRUE	9500–7300	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	BA	10651	AMS	NR	NR	unknown	9455	38	-19.5	-99999	14.2	-99999	TRUE	NR	NR	NR	NR	NR	8535	8205	8370	cal BC	95.4	TRUE	TRUE	FRESHWATER	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	PAD9	Homo sapiens	PRJEB44313	ERX5444323	TRUE	TRUE	9200–5800	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	AA	57771	AMS	NR	NR	unknown	9920	100	-20.7	-99999	15.5	-99999	TRUE	NR	NR	NR	NR	NR	9221	8548	8884.5	cal BC	95.4	TRUE	TRUE	FRESHWATER	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	PAD16	Homo sapiens	PRJEB44313	ERX5444325	TRUE	TRUE	9200–5800	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	PSU	2407	AMS	NR	NR	unknown	9340	35	-19.4	-99999	15	-99999	TRUE	NR	NR	NR	NR	NR	8265	7820	8042.5	cal BC	95.4	TRUE	TRUE	FRESHWATER	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	PAD18B	Homo sapiens	PRJEB44313	ERX5444343	TRUE	TRUE	9200–5800	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	PSU	2376	AMS	NR	NR	unknown	9715	40	-20.2	-99999	13.1	-99999	TRUE	NR	NR	NR	NR	NR	9115	8555	8835	cal BC	95.4	TRUE	TRUE	FRESHWATER	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	VL45	Homo sapiens	PRJEB44313	ERX5444334	TRUE	TRUE	9300–6000	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	OxA	57778	AMS	NR	NR	unknown	8117	62	-19.5	-99999	15.6	-99999	TRUE	NR	NR	NR	NR	NR	6680	6375	6527.5	cal BC	95.4	TRUE	TRUE	FRESHWATER	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	H53	Homo sapiens	PRJEB44313	ERX5444331	TRUE	TRUE	9300–6000	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	OxA	16544	AMS	NR	NR	unknown	7035	40	-19.4	-99999	15	-99999	TRUE	NR	NR	NR	NR	NR	6010	5840	5925	cal BC	95.4	TRUE	TRUE	FRESHWATER	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	H64	Homo sapiens	PRJEB44313	ERX5444332	TRUE	TRUE	9300–6000	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	OxA	18865	AMS	NR	NR	unknown	8125	45	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	6750	6460	6605	cal BC	95.4	TRUE	TRUE	FRESHWATER	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	H64	Homo sapiens	PRJEB44313	ERX5444332	TRUE	TRUE	9300–6000	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	PSU	2385	AMS	NR	NR	unknown	8000	30	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	6570	6255	6412.5	cal BC	95.4	TRUE	TRUE	FRESHWATER	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	HV29	Homo sapiens	PRJEB44313	ERX5444338	TRUE	TRUE	9300–6000	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	AA	57774	AMS	NR	NR	unknown	8151	60	-20	-99999	16	-99999	TRUE	NR	NR	NR	NR	NR	6680	6434	6557	cal BC	95.4	TRUE	TRUE	FRESHWATER	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	AJ9	Homo sapiens	PRJEB44313	ERX5444340	TRUE	TRUE	6030–5840	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	AA	58323	AMS	NR	NR	unknown	7065	48	-19.8	-99999	10.5	-99999	TRUE	NR	NR	NR	NR	NR	6030	5840	5935	cal BC	95.4	FALSE	FALSE	DNE	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	CL2	Homo sapiens	PRJEB44313	ERX5444341	TRUE	TRUE	21000–10000	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	OxA	22042	AMS	NR	NR	unknown	12565	37	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	12425	11975	12200	cal BC	95.4	TRUE	TRUE	FRESHWATER	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	VK1	Homo sapiens	PRJEB44313	ERX5444339	TRUE	TRUE	9000–5000	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	Beta	311088	AMS	NR	NR	unknown	8420	40	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	7468	7185	7326.5	cal BC	95.4	TRUE	TRUE	MARINE	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	VK1	Homo sapiens	PRJEB44313	ERX5444339	TRUE	TRUE	9000–5000	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	OxA	34518	AMS	NR	NR	unknown	8490	45	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	7591	7496	7543.5	cal BC	95.4	TRUE	TRUE	MARINE	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	AC T1 Tinè	Homo sapiens	PRJEB44313	ERX5444356	TRUE	TRUE	7750-6250	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	Beta	109802	AMS	NR	NR	unknown	5700	60	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4704	4374	4539	cal BC	95.4	FALSE	FALSE	DNE	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	AC V BB	Homo sapiens	PRJEB44313	ERX5444357	TRUE	TRUE	7750-6250	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	GrM	14528	AMS	NR	NR	unknown	5800	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4720	4557	4638.5	cal BC	95.4	FALSE	FALSE	DNE	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	AC VII BB	Homo sapiens	PRJEB44313	ERX5444358	TRUE	TRUE	7750-6250	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	GrM	14530	AMS	NR	NR	unknown	5825	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4778	4603	4690.5	cal BC	95.4	FALSE	FALSE	DNE	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	AC IX BB	Homo sapiens	PRJEB44313	ERX5444359	TRUE	TRUE	7750-6250	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	GrM	14526	AMS	NR	NR	unknown	5830	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4779	4611	4695	cal BC	95.4	FALSE	FALSE	DNE	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	AQ 1 ZAM	Homo sapiens	PRJEB44313	ERX5444360	TRUE	TRUE	7750-6250	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	OxA	236537	AMS	NR	NR	unknown	5800	33	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4723	4551	4637	cal BC	95.4	FALSE	FALSE	DNE	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	AQ 1 RICH	Homo sapiens	PRJEB44313	ERX5444361	TRUE	TRUE	7750-6250	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	OxA	236536	AMS	NR	NR	unknown	6318	33	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5361	5221	5291	cal BC	95.4	FALSE	FALSE	DNE	-99999	-99999	-99999	-99999
Ottoni2021	2021	10.1073/pnas.2102116118	AQ 1 RICH	Homo sapiens	PRJEB44313	ERX5444361	TRUE	TRUE	7750-6250	TRUE	supplement text	1	10.1073/pnas.2102116118	NR	NR	GrM	16980	AMS	NR	NR	unknown	6185	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5216	5055	5135.5	cal BC	95.4	FALSE	FALSE	DNE	-99999	-99999	-99999	-99999
