project_name	publication_year	data_publication_doi	sample_name	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_sigma	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
AndradesValtuena2022	2022	10.1073/pnas.2116722119	GRH001	PRJEB51099	ERS10777181	TRUE	TRUE	DNE	FALSE	supplement table	1	10.1073/pnas.2116722119	TRUE	MAMS	47775	AMS	NR	NR	tooth	2707	20	-99999	-99999	-99999	-99999	TRUE	NR	NR	DNE	NR	NR	2849	2761	-99999	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Majander2024	2024	10.1038/s41586-023-06965-x	ZH1541	PRJEB62647	ERS15463028	TRUE	TRUE	DNE	FALSE	supplement table	1	10.1038/s41586-023-06965-x	TRUE	ETH	127805	AMS	TRUE	Collagen (ultrafiltered)	bone	1955	23	-11.6	43.3916	-99999	3.5	TRUE	SHCal20	Calib	v8.2	NR	10.1017/S0033822200013904	135	364	-99999	cal CE	2	TRUE	TRUE	MARINE	-126	29	NA	NA
Majander2024	2024	10.1038/s41586-023-06965-x	ZH1557	PRJEB62647	ERS15463030	TRUE	TRUE	DNE	FALSE	supplement table	1	10.1038/s41586-023-06965-x	TRUE	ETH	127806	AMS	TRUE	Collagen (ultrafiltered)	bone	2007	22	-13	30.2554	-99999	3.1	TRUE	SHCal20	Calib	v8.2	NR	10.1017/S0033822200013904	76	271	-99999	cal CE	2	TRUE	TRUE	MARINE	-126	29	NA	NA
Majander2024	2024	10.1038/s41586-023-06965-x	ZH1390	PRJEB62647	ERS15463029	TRUE	TRUE	DNE	FALSE	supplement table	1	10.1038/s41586-023-06965-x	TRUE	ETH	127803	AMS	TRUE	Collagen (ultrafiltered)	bone	2295	22	-11.5	34.7179	-99999	3.2	TRUE	SHCal20	Calib	v8.2	NR	10.1017/S0033822200013904	350	279	-99999	cal BCE	2	TRUE	TRUE	MARINE	-126	29	NA	NA
Majander2024	2024	10.1038/s41586-023-06965-x	ZH1540	PRJEB62647	ERS15463027	TRUE	TRUE	DNE	FALSE	supplement table	1	10.1038/s41586-023-06965-x	TRUE	ETH	127804	AMS	TRUE	Collagen (ultrafiltered)	bone	1782	22	-15.2	36.5313	-99999	3.2	TRUE	SHCal20	Calib	v8.2	NR	10.1017/S0033822200013904	415	522	-99999	cal CE	2	TRUE	TRUE	MARINE	-126	29	NA	NA
Guellil2020	2020	10.1073/pnas.2009677117	CHE1	PRJEB27821	ERS5051705	TRUE	FALSE	250-450	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Guellil2020	2020	10.1073/pnas.2009677117	COL001	PRJEB27821	ERS5051706	TRUE	FALSE	550-600	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	PRJEB27821	ERS5051704	TRUE	FALSE	250-300	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Guellil2020	2020	10.1073/pnas.2009677117	SPN1	PRJEB27821	ERS5051707	TRUE	FALSE	300-350	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Guellil2020	2020	10.1073/pnas.2009677117	SPN7	PRJEB27821	ERS5051708	TRUE	FALSE	300-350	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Guellil2020	2020	10.1073/pnas.2009677117	SPN8	PRJEB27821	ERS5051709	TRUE	FALSE	300-350	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Guellil2020	2020	10.1073/pnas.2009677117	SPN13	PRJEB27821	ERS5051710	TRUE	FALSE	300-350	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Guellil2020	2020	10.1073/pnas.2009677117	SPN14	PRJEB27821	ERS5051711	TRUE	FALSE	300-350	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Guellil2020	2020	10.1073/pnas.2009677117	SPN19	PRJEB27821	ERS5051712	TRUE	FALSE	300-350	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
