project_name	publication_year	data_publication_doi	sample_name	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating_individual	direct_dating_element	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_sigma	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
AndradesValtuena2022	2022	10.1073/pnas.2116722119	KLE048	PRJEB51099	ERS10777175	TRUE	TRUE	DNE	FALSE	supplement table	1	10.1073/pnas.2116722119	TRUE	NR	MAMS	21595	AMS	NR	NR	unknown	3417	27	-99999	-99999	-99999	-99999	TRUE	NR	NR	DNE	NR	NR	3818	3586	-99999	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
AndradesValtuena2022	2022	10.1073/pnas.2116722119	OOH003	PRJEB51099	ERS10777176	TRUE	TRUE	DNE	FALSE	supplement table	1	10.1073/pnas.2116722119	TRUE	NR	MAMS	21543	AMS	NR	NR	unknown	3283	32	-99999	-99999	-99999	-99999	TRUE	NR	NR	DNE	NR	NR	3586	3447	-99999	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
AndradesValtuena2022	2022	10.1073/pnas.2116722119	I2470	PRJEB51099	ERS10777177	TRUE	TRUE	DNE	FALSE	supplement table	1	10.1073/pnas.2116722119	TRUE	NR	Beta	299307	AMS	NR	NR	unknown	3060	30	-99999	-99999	-99999	-99999	TRUE	NR	NR	DNE	NR	NR	3361	3181	-99999	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
AndradesValtuena2022	2022	10.1073/pnas.2116722119	ARS007	PRJEB51099	ERS10777178	TRUE	TRUE	DNE	FALSE	supplement table	1	10.1073/pnas.2116722119	TRUE	NR	Beta	-99999	AMS	NR	NR	unknown	2991	48	-99999	-99999	-99999	-99999	TRUE	NR	NR	DNE	NR	NR	3288	3006	-99999	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
AndradesValtuena2022	2022	10.1073/pnas.2116722119	KZL002	PRJEB51099	ERS10777179	TRUE	TRUE	DNE	FALSE	supplement table	1	10.1073/pnas.2116722119	TRUE	TRUE	UBA	25474	AMS	NR	NR	unknown	2491	33	-99999	-99999	-99999	-99999	TRUE	NR	NR	DNE	NR	NR	2736	2457	-99999	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
AndradesValtuena2022	2022	10.1073/pnas.2116722119	VEL003	PRJEB51099	ERS10777180	TRUE	TRUE	DNE	FALSE	supplement table	1	10.1073/pnas.2116722119	TRUE	NR	MAMS	34184	AMS	NR	NR	unknown	3951	26	-99999	-99999	-99999	-99999	TRUE	NR	NR	DNE	NR	NR	4516	4297	-99999	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
AndradesValtuena2022	2022	10.1073/pnas.2116722119	GRH001	PRJEB51099	ERS10777181	TRUE	TRUE	DNE	FALSE	supplement table	1	10.1073/pnas.2116722119	TRUE	TRUE	MAMS	47775	AMS	NR	NR	tooth	2707	20	-99999	-99999	-99999	-99999	TRUE	NR	NR	DNE	NR	NR	2849	2761	-99999	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Majander2024	2024	10.1038/s41586-023-06965-x	ZH1541	PRJEB62647	ERS15463028	TRUE	TRUE	DNE	FALSE	supplement table	1	10.1038/s41586-023-06965-x	TRUE	TRUE	ETH	127805	AMS	TRUE	Collagen (ultrafiltered)	bone	1955	23	-11.6	43.3916	-99999	3.5	TRUE	SHCal20	Calib	v8.2	NR	10.1017/S0033822200013904	135	364	-99999	cal CE	2	TRUE	TRUE	MARINE	-126	29	NA	NA
Majander2024	2024	10.1038/s41586-023-06965-x	ZH1557	PRJEB62647	ERS15463030	TRUE	TRUE	DNE	FALSE	supplement table	1	10.1038/s41586-023-06965-x	TRUE	TRUE	ETH	127806	AMS	TRUE	Collagen (ultrafiltered)	bone	2007	22	-13	30.2554	-99999	3.1	TRUE	SHCal20	Calib	v8.2	NR	10.1017/S0033822200013904	76	271	-99999	cal CE	2	TRUE	TRUE	MARINE	-126	29	NA	NA
Majander2024	2024	10.1038/s41586-023-06965-x	ZH1390	PRJEB62647	ERS15463029	TRUE	TRUE	DNE	FALSE	supplement table	1	10.1038/s41586-023-06965-x	TRUE	TRUE	ETH	127803	AMS	TRUE	Collagen (ultrafiltered)	bone	2295	22	-11.5	34.7179	-99999	3.2	TRUE	SHCal20	Calib	v8.2	NR	10.1017/S0033822200013904	350	279	-99999	cal BCE	2	TRUE	TRUE	MARINE	-126	29	NA	NA
Majander2024	2024	10.1038/s41586-023-06965-x	ZH1540	PRJEB62647	ERS15463027	TRUE	TRUE	DNE	FALSE	supplement table	1	10.1038/s41586-023-06965-x	TRUE	TRUE	ETH	127804	AMS	TRUE	Collagen (ultrafiltered)	bone	1782	22	-15.2	36.5313	-99999	3.2	TRUE	SHCal20	Calib	v8.2	NR	10.1017/S0033822200013904	415	522	-99999	cal CE	2	TRUE	TRUE	MARINE	-126	29	NA	NA
Vagene2022	2022	10.1038/s41467-022-28562-8	82	PRJNA779792	SRS11049946	TRUE	FALSE	480-700	FALSE	main text	1	10.1111/aman.12944	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Vagene2022	2022	10.1038/s41467-022-28562-8	281	PRJNA779792	SRS11049948	TRUE	TRUE	DNE	FALSE	main text	1	10.1038/s41467-022-28562-8	TRUE	TRUE	Beta	434387	NR	NR	NR	bone	460	30	-10	42.58	10.2	2.8	TRUE	NR	NR	NR	NR	NR	1265	1380	1323	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Vagene2022	2022	10.1038/s41467-022-28562-8	386	PRJNA779792	SRS11049947	TRUE	TRUE	DNE	FALSE	main text	1	10.1038/s41467-022-28562-8	TRUE	TRUE	Beta	434386	NR	NR	NR	bone	150	30	-12.1	42.69	9.9	2.8	TRUE	NR	NR	NR	NR	NR	1450	1640	1545	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Bos2016	2016	10.7554/eLife.12994.001	OBS107	PRJEB12163	ERS1020860	TRUE	FALSE	228	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Bos2016	2016	10.7554/eLife.12994.001	OBS110	PRJEB12163	ERS1020861	TRUE	FALSE	228	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Bos2016	2016	10.7554/eLife.12994.001	OBS116	PRJEB12163	ERS1020862	TRUE	FALSE	228	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Bos2016	2016	10.7554/eLife.12994.001	OBS124	PRJEB12163	ERS1020863	TRUE	FALSE	228	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Bos2016	2016	10.7554/eLife.12994.001	OBS137	PRJEB12163	ERS1020864	TRUE	FALSE	228	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Giffin2020	2020	10.1038/s41598-020-66012-x	AGU007	PRJEB37508	ERS4398261	TRUE	TRUE	DNE	FALSE	main text	1	10.1038/s41598-020-66012-x	TRUE	NR	MAMS	40889	NR	NR	NR	tooth	353	18	-99999	-99999	-99999	-99999	TRUE	NR	OxCal	4.3.2	NR	10.1017/S0033822200033865	1463	1632	-99999	cal AD	2	FALSE	DNE	DNE	NA	NA	NA	NA
Giffin2020	2020	10.1038/s41598-020-66012-x	AGU010	PRJEB37508	ERS4410876	TRUE	TRUE	DNE	FALSE	main text	1	10.1038/s41598-020-66012-x	TRUE	NR	MAMS	40326	NR	NR	NR	tooth	426	19	-99999	-99999	-99999	-99999	TRUE	NR	OxCal	4.3.2	NR	10.1017/S0033822200033865	1435	1477	-99999	cal AD	2	FALSE	DNE	DNE	NA	NA	NA	NA
Giffin2020	2020	10.1038/s41598-020-66012-x	AGU020	PRJEB37508	ERS4398262	TRUE	TRUE	DNE	FALSE	main text	1	10.1038/s41598-020-66012-x	TRUE	NR	MAMS	40328	NR	NR	NR	tooth	428	19	-99999	-99999	-99999	-99999	TRUE	NR	OxCal	4.3.2	NR	10.1017/S0033822200033865	1434	1475	-99999	cal AD	2	FALSE	DNE	DNE	NA	NA	NA	NA
Giffin2020	2020	10.1038/s41598-020-66012-x	AGU025	PRJEB37508	ERS4398263	TRUE	TRUE	DNE	FALSE	main text	1	10.1038/s41598-020-66012-x	TRUE	NR	MAMS	40329	NR	NR	NR	tooth	405	18	-99999	-99999	-99999	-99999	TRUE	NR	OxCal	4.3.2	NR	10.1017/S0033822200033865	1441	1612	-99999	cal AD	2	FALSE	DNE	DNE	NA	NA	NA	NA
PattersonRoss2018	2018	10.1371/journal.ppat.1006750	NASD24	Unknown	MG585269	TRUE	TRUE	DNE	FALSE	main text	2	https://rosa.uniroma1.it/rosa01/medicina_nei_secoli/article/view/1644	TRUE	FALSE	NR	DNE	NR	NR	NR	unknown	439	60	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	NR	-99999	-99999	-99999	DNE	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_10	PRJEB23438	ERS2020211	TRUE	TRUE	405-400	FALSE	supplement table	2	https://archive.org/details/yucundaalaciudad0000unse	TRUE	FALSE	OS	86838	AMS	NR	NR	unknown	400	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1438	1619	-99999	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_11	PRJEB23438	ERS2020212	TRUE	FALSE	405-400	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_14	PRJEB23438	ERS2020215	TRUE	FALSE	405-400	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_20	PRJEB23438	ERS2020221	TRUE	FALSE	405-400	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_34	PRJEB23438	ERS2020226	TRUE	TRUE	405-400	FALSE	supplement table	2	https://archive.org/details/yucundaalaciudad0000unse	TRUE	FALSE	OS	90572	AMS	NR	NR	unknown	355	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1454	1634	-99999	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_35	PRJEB23438	ERS2020227	TRUE	FALSE	405-400	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_36	PRJEB23438	ERS2020228	TRUE	FALSE	405-400	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_37	PRJEB23438	ERS2020229	TRUE	FALSE	405-400	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_38	PRJEB23438	ERS2020230	TRUE	FALSE	405-400	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_41	PRJEB23438	ERS2020231	TRUE	TRUE	405-400	FALSE	supplement table	2	https://archive.org/details/yucundaalaciudad0000unse	TRUE	FALSE	OS	90570	AMS	NR	NR	unknown	365	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1446	1633	-99999	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Guellil2022	2022	10.1186/s13059-021-02580-z	EDI064	PRJEB45013	ERS8968539	TRUE	TRUE	1300-1450	FALSE	main text	1	10.1186/s13059-021-02580-z	TRUE	FALSE	UBA	44320	AMS	NR	NR	bone	1608	27	-20.7	-99999	10	-99999	TRUE	IntCal20	OxCal	v4.4.4	NR	10.1017/S0033822200033865	416	541	-99999	cal AD	2	TRUE	FALSE	NR	-99999	-99999	-99999	-99999
Majander2020	2020	10.1016/j.cub.2020.07.058	CHS119	PRJEB35855	ERS4982024,ERS4982025,ERS4982023,ERS4982027,ERS4982028,ERS4982026,ERS4982029,ERS4982032,ERS4982033,ERS4982034,ERS4982035,ERS4982036,ERS4982037,ERS4982038,ERS4982039,ERS4982040,ERS4982041,ERS4982042,ERS4982043,ERS4982044,ERS4982045,ERS4982046,ERS4982047,ERS4982048,ERS4982049,ERS4982050,ERS4982052,ERS4982051,ERS4982030,ERS4982031	TRUE	TRUE	DNE	FALSE	main text	1	10.1016/j.cub.2020.07.058	TRUE	TRUE	MAMS	35325	AMS	NR	Unknown	tooth	421	18	-19.7	37.4	12.3	3.2	TRUE	IntCal13	OxCal	4.3.2	NR	10.1111/j.1475-4754.2008.00457.x	1450	1630	1609	cal AD	2	TRUE	TRUE	MARINE	28	11	-99999	-99999
Majander2020	2020	10.1016/j.cub.2020.07.058	CHS119	PRJEB35855	ERS4982024,ERS4982025,ERS4982023,ERS4982027,ERS4982028,ERS4982026,ERS4982029,ERS4982032,ERS4982033,ERS4982034,ERS4982035,ERS4982036,ERS4982037,ERS4982038,ERS4982039,ERS4982040,ERS4982041,ERS4982042,ERS4982043,ERS4982044,ERS4982045,ERS4982046,ERS4982047,ERS4982048,ERS4982049,ERS4982050,ERS4982052,ERS4982051,ERS4982030,ERS4982031	TRUE	TRUE	DNE	TRUE	main text	1	10.1016/j.cub.2020.07.058	TRUE	TRUE	Hela	4271	AMS	NR	Unknown	tooth	383	24	-19.7	37.4	12.3	3.2	FALSE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	TRUE	TRUE	MARINE	28	11	-99999	-99999
Majander2020	2020	10.1016/j.cub.2020.07.058	PD28	PRJEB35855	ERS4982084,ERS4982081,ERS4982082,ERS4982083	TRUE	TRUE	DNE	FALSE	main text	1	10.1016/j.cub.2020.07.058	TRUE	TRUE	MAMS	35328	AMS	NR	Unknown	bone	189	18	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	NR	10.1111/j.1475-4754.2008.00457.x	1662	1933	1713	cal AD	2	FALSE	FALSE	DNE	NA	NA	NA	NA
Majander2020	2020	10.1016/j.cub.2020.07.058	SJ219	PRJEB35855	ERS4982086,ERS4982087,ERS4982085,ERS4982089,ERS4982090,ERS4982088,ERS4982091,ERS4982092,ERS4982093,ERS4982094,ERS4982095,ERS4982096,ERS4982097,ERS4982098,ERS4982099,ERS4982100,ERS4982101,ERS4982102,ERS4982103,ERS4982104,ERS4982105,ERS4982106,ERS4982107,ERS4982108,ERS4982109,ERS4982110,ERS4982113,ERS4982112,ERS4982111	TRUE	TRUE	DNE	TRUE	main text	1	10.1016/j.cub.2020.07.058	TRUE	TRUE	MAMS	35326	AMS	NR	Unknown	bone	456	18	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	NR	10.1111/j.1475-4754.2008.00457.x	1434	1447	-99999	cal AD	1	TRUE	FALSE	DNE	NA	NA	NA	NA
Majander2020	2020	10.1016/j.cub.2020.07.058	SJ219	PRJEB35855	ERS4982086,ERS4982087,ERS4982085,ERS4982089,ERS4982090,ERS4982088,ERS4982091,ERS4982092,ERS4982093,ERS4982094,ERS4982095,ERS4982096,ERS4982097,ERS4982098,ERS4982099,ERS4982100,ERS4982101,ERS4982102,ERS4982103,ERS4982104,ERS4982105,ERS4982106,ERS4982107,ERS4982108,ERS4982109,ERS4982110,ERS4982113,ERS4982112,ERS4982111	TRUE	TRUE	DNE	TRUE	main text	1	10.1016/j.cub.2020.07.058	TRUE	TRUE	ETH	100446	AMS	NR	Unknown	bone	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	NR	10.1111/j.1475-4754.2008.00457.x	1429	1476	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Majander2020	2020	10.1016/j.cub.2020.07.058	SJ219	PRJEB35855	ERS4982086,ERS4982087,ERS4982085,ERS4982089,ERS4982090,ERS4982088,ERS4982091,ERS4982092,ERS4982093,ERS4982094,ERS4982095,ERS4982096,ERS4982097,ERS4982098,ERS4982099,ERS4982100,ERS4982101,ERS4982102,ERS4982103,ERS4982104,ERS4982105,ERS4982106,ERS4982107,ERS4982108,ERS4982109,ERS4982110,ERS4982113,ERS4982112,ERS4982111	TRUE	TRUE	DNE	TRUE	main text	1	10.1016/j.cub.2020.07.058	FALSE	FALSE	ETH	101915	AMS	NR	Unknown	wood	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	NR	10.1111/j.1475-4754.2008.00457.x	1463	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Majander2020	2020	10.1016/j.cub.2020.07.058	KM14-7	PRJEB35855	ERS4982054,ERS4982053,ERS4982055,ERS4982056,ERS4982057,ERS4982058,ERS4982059,ERS4982060,ERS4982061,ERS4982062,ERS4982063,ERS4982064,ERS4982065,ERS4982066,ERS4982067,ERS4982068,ERS4982069,ERS4982070,ERS4982071,ERS4982072,ERS4982073,ERS4982074,ERS4982075,ERS4982076,ERS4982077,ERS4982078,ERS4982079,ERS4982080	TRUE	TRUE	DNE	FALSE	main text	1	10.1016/j.cub.2020.07.058	TRUE	TRUE	MAMS	33918	AMS	NR	Unknown	bone	338	23	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	NR	10.1111/j.1475-4754.2008.00457.x	1494	1631	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Duggan2016	2016	10.1016/j.cub.2016.10.061	VD21	PRJNA348754	SRS1749354	TRUE	TRUE	DNE	TRUE	supplement text	1	10.1016/j.cub.2016.10.061	TRUE	TRUE	UCIAMS	169464	AMS	TRUE	Collagen (ultrafiltered), Acid-base-acid (ABA or AAA)	skin	250	15	-19.7	43.6	15.2	2.75	TRUE	IntCal13	Calib	7.1	NR	10.1017/S0033822200013904	1643	1665	NA	cal AD	2	FALSE	DNE	DNE	NA	NA	NA	NA
Jackson2024	2024	10.1093/molbev/msae017	KGH2-B	PRJEB64128	ERS15977754	TRUE	TRUE	DNE	FALSE	main text	2	https://www.jstor.org/stable/26564119	TRUE	FALSE	OxA	6748	NR	NR	NR	bone	3775	45	-21.1	-99999	-99999	-99999	TRUE	IntCal98	NR	NR	NR	NR	2280	2140	2210	cal BC	1	FALSE	DNE	DNE	NA	NA	NA	NA
Jackson2024	2024	10.1093/molbev/msae017	KGH2-F	PRJEB64128	ERS15977755	TRUE	TRUE	DNE	FALSE	main text	2	https://www.jstor.org/stable/26564119	TRUE	FALSE	OxA	6748	NR	NR	NR	bone	3775	45	-21.1	-99999	-99999	-99999	TRUE	IntCal98	NR	NR	NR	NR	2280	2140	2210	cal BC	1	FALSE	DNE	DNE	NA	NA	NA	NA
Jackson2024	2024	10.1093/molbev/msae017	KGH1-E	PRJEB64128	ERS15977753	TRUE	TRUE	DNE	FALSE	main text	2	https://www.jstor.org/stable/26564119	TRUE	FALSE	OxA	6748	NR	NR	NR	bone	3775	45	-21.1	-99999	-99999	-99999	TRUE	IntCal98	NR	NR	NR	NR	2280	2140	2210	cal BC	1	FALSE	DNE	DNE	NA	NA	NA	NA
Guellil2020	2020	10.1073/pnas.2009677117	CHE1	PRJEB27821	ERS5051705	TRUE	FALSE	250-450	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Guellil2020	2020	10.1073/pnas.2009677117	COL001	PRJEB27821	ERS5051706	TRUE	FALSE	550-600	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	PRJEB27821	ERS5051704	TRUE	FALSE	250-300	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Guellil2020	2020	10.1073/pnas.2009677117	SPN1	PRJEB27821	ERS5051707	TRUE	FALSE	300-350	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Guellil2020	2020	10.1073/pnas.2009677117	SPN7	PRJEB27821	ERS5051708	TRUE	FALSE	300-350	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Guellil2020	2020	10.1073/pnas.2009677117	SPN8	PRJEB27821	ERS5051709	TRUE	FALSE	300-350	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Guellil2020	2020	10.1073/pnas.2009677117	SPN13	PRJEB27821	ERS5051710	TRUE	FALSE	300-350	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Guellil2020	2020	10.1073/pnas.2009677117	SPN14	PRJEB27821	ERS5051711	TRUE	FALSE	300-350	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Guellil2020	2020	10.1073/pnas.2009677117	SPN19	PRJEB27821	ERS5051712	TRUE	FALSE	300-350	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
White2021	2021	10.3390/biology10121324	B2_B3	PRJEB49091	ERS9769380	TRUE	TRUE	DNE	FALSE	supplement table	1	10.3390/biology10121324	TRUE	NR	LTL	20392A	AMS	NR	NR	unknown	237	40	-19.8	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	NR	NA	NA	NA	DNE	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
White2021	2021	10.3390/biology10121324	B2_B5	PRJEB49091	ERS9769381	TRUE	TRUE	DNE	FALSE	supplement table	1	10.3390/biology10121324	TRUE	NR	LTL	20393A	AMS	NR	NR	unknown	166	40	-21.7	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	NR	NA	NA	NA	DNE	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
White2021	2021	10.3390/biology10121324	B2_B6	PRJEB49091	ERS9769382	TRUE	TRUE	DNE	FALSE	supplement table	1	10.3390/biology10121324	TRUE	NR	LTL	20394A	AMS	NR	NR	unknown	165	40	-17.8	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	NR	NA	NA	NA	DNE	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Schuenemann2018	2018	10.1371/journal.ppat.1006997	SK11	PRJNA417381	SRS2667046	TRUE	FALSE	1350-1150	FALSE	supplement table	2	10.1016/j.meegid.2015.02.001	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	FALSE	DNE	DNE	NA	NA	NA	NA
Schuenemann2018	2018	10.1371/journal.ppat.1006997	T18	PRJNA417381	SRS2667044	TRUE	FALSE	1300-1250	FALSE	supplement table	2	10.1016/j.meegid.2015.02.001	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	FALSE	DNE	DNE	NA	NA	NA	NA
