project_name	publication_year	publication_doi	site_name	latitude	longitude	geo_loc_name	sample_name	sample_host	sample_age	sample_age_doi	community_type	material	collection_date	archive	archive_accession
Brealey2020	2020	10.1093/molbev/msaa135	Unknown	NA	NA	Unknown	Rt5	Rangifer tarandus	100	10.1093/molbev/msaa135	oral	dental calculus	NA	ENA	ERS4545916
Brealey2020	2020	10.1093/molbev/msaa135	Spitsbergen	78.899	18.016	Norway	Rt7	Rangifer tarandus	200	10.1093/molbev/msaa135	oral	dental calculus	NA	ENA	ERS4545917
Brealey2020	2020	10.1093/molbev/msaa135	South-west Norway	60	6	Norway	Rt11	Rangifer tarandus	100	10.1093/molbev/msaa135	oral	dental calculus	NA	ENA	ERS4545918
Brealey2020	2020	10.1093/molbev/msaa135	North-east Greenland	79	-56	Greenland	Rt13	Rangifer tarandus	200	10.1093/molbev/msaa135	oral	dental calculus	NA	ENA	ERS4545919
Brealey2020	2020	10.1093/molbev/msaa135	Spitsbergen	78.899	18.016	Norway	Rt_tooth	Rangifer tarandus	100	10.1093/molbev/msaa135	oral	tooth	NA	ENA	ERS4545920
Ozga2019	2019	10.1038/s41598-019-53802-1	Gombe National Park	-4.69	29.62	Tanzania	02C	Pan troglodytes schweinfurthii	100	10.1038/s41598-019-53802-1	oral	dental calculus	NA	SRA	SRS4625244
Ozga2019	2019	10.1038/s41598-019-53802-1	Gombe National Park	-4.69	29.62	Tanzania	04C	Pan troglodytes schweinfurthii	100	10.1038/s41598-019-53802-1	oral	dental calculus	NA	SRA	SRS4625243
Ozga2019	2019	10.1038/s41598-019-53802-1	Gombe National Park	-4.69	29.62	Tanzania	05C	Pan troglodytes schweinfurthii	100	10.1038/s41598-019-53802-1	oral	dental calculus	NA	SRA	SRS4625242
Ozga2019	2019	10.1038/s41598-019-53802-1	Gombe National Park	-4.69	29.62	Tanzania	07C	Pan troglodytes schweinfurthii	100	10.1038/s41598-019-53802-1	oral	dental calculus	NA	SRA	SRS4625241
Ozga2019	2019	10.1038/s41598-019-53802-1	Gombe National Park	-4.69	29.62	Tanzania	13C	Pan troglodytes schweinfurthii	100	10.1038/s41598-019-53802-1	oral	dental calculus	NA	SRA	SRS4625248
Ozga2019	2019	10.1038/s41598-019-53802-1	Gombe National Park	-4.69	29.62	Tanzania	14C	Pan troglodytes schweinfurthii	100	10.1038/s41598-019-53802-1	oral	dental calculus	NA	SRA	SRS4625247
Ozga2019	2019	10.1038/s41598-019-53802-1	Gombe National Park	-4.69	29.62	Tanzania	16C	Pan troglodytes schweinfurthii	100	10.1038/s41598-019-53802-1	oral	dental calculus	NA	SRA	SRS4625246
Ozga2019	2019	10.1038/s41598-019-53802-1	Gombe National Park	-4.69	29.62	Tanzania	17C	Pan troglodytes schweinfurthii	100	10.1038/s41598-019-53802-1	oral	dental calculus	NA	SRA	SRS4625245
Ozga2019	2019	10.1038/s41598-019-53802-1	Gombe National Park	-4.69	29.62	Tanzania	18C	Pan troglodytes schweinfurthii	100	10.1038/s41598-019-53802-1	oral	dental calculus	NA	SRA	SRS4625250
Ozga2019	2019	10.1038/s41598-019-53802-1	Gombe National Park	-4.69	29.62	Tanzania	19C	Pan troglodytes schweinfurthii	100	10.1038/s41598-019-53802-1	oral	dental calculus	NA	SRA	SRS4625249
Ozga2019	2019	10.1038/s41598-019-53802-1	Gombe National Park	-4.69	29.62	Tanzania	20C	Pan troglodytes schweinfurthii	100	10.1038/s41598-019-53802-1	oral	dental calculus	NA	SRA	SRS4625239
Ozga2019	2019	10.1038/s41598-019-53802-1	Gombe National Park	-4.69	29.62	Tanzania	21C	Pan troglodytes schweinfurthii	100	10.1038/s41598-019-53802-1	oral	dental calculus	NA	SRA	SRS4625238
Ozga2019	2019	10.1038/s41598-019-53802-1	Gombe National Park	-4.69	29.62	Tanzania	22C	Pan troglodytes schweinfurthii	100	10.1038/s41598-019-53802-1	oral	dental calculus	NA	SRA	SRS4625237
Ozga2019	2019	10.1038/s41598-019-53802-1	Gombe National Park	-4.69	29.62	Tanzania	24C	Pan troglodytes schweinfurthii	100	10.1038/s41598-019-53802-1	oral	dental calculus	NA	SRA	SRS4625236
Ozga2019	2019	10.1038/s41598-019-53802-1	Gombe National Park	-4.69	29.62	Tanzania	25C	Pan troglodytes schweinfurthii	100	10.1038/s41598-019-53802-1	oral	dental calculus	NA	SRA	SRS4625235
Ozga2019	2019	10.1038/s41598-019-53802-1	Gombe National Park	-4.69	29.62	Tanzania	26C	Pan troglodytes schweinfurthii	100	10.1038/s41598-019-53802-1	oral	dental calculus	NA	SRA	SRS4625234
Ozga2019	2019	10.1038/s41598-019-53802-1	Gombe National Park	-4.69	29.62	Tanzania	27C	Pan troglodytes schweinfurthii	100	10.1038/s41598-019-53802-1	oral	dental calculus	NA	SRA	SRS4625233
Ozga2019	2019	10.1038/s41598-019-53802-1	Gombe National Park	-4.69	29.62	Tanzania	28C	Pan troglodytes schweinfurthii	100	10.1038/s41598-019-53802-1	oral	dental calculus	NA	SRA	SRS4625232
Ozga2019	2019	10.1038/s41598-019-53802-1	Gombe National Park	-4.69	29.62	Tanzania	29C	Pan troglodytes schweinfurthii	100	10.1038/s41598-019-53802-1	oral	dental calculus	NA	SRA	SRS4625240
Ottoni2019	2019	10.1038/s41598-019-56074-x	Gabbanat al-Qurud	25.741	32.592	Egypt	BB01	Papio hamadryas	100	10.1038/s41598-019-56074-x	oral	dental calculus	NA	ENA	ERS3887040
Ottoni2019	2019	10.1038/s41598-019-56074-x	Gabbanat al-Qurud	25.741	32.592	Egypt	BB05	Papio anubis	100	10.1038/s41598-019-56074-x	oral	dental calculus	NA	ENA	ERS3887041,ERS3887041 
Ottoni2019	2019	10.1038/s41598-019-56074-x	Gabbanat al-Qurud	25.741	32.592	Egypt	BB06	Papio anubis	100	10.1038/s41598-019-56074-x	oral	dental calculus	NA	ENA	ERS3887042,ERS3887042 
Ottoni2019	2019	10.1038/s41598-019-56074-x	Gabbanat al-Qurud	25.741	32.592	Egypt	BB08	Papio hamadryas	100	10.1038/s41598-019-56074-x	oral	dental calculus	NA	ENA	ERS3887043
Ottoni2019	2019	10.1038/s41598-019-56074-x	Gabbanat al-Qurud	25.741	32.592	Egypt	BB09	Papio hamadryas	100	10.1038/s41598-019-56074-x	oral	dental calculus	NA	ENA	ERS3887044
Ottoni2019	2019	10.1038/s41598-019-56074-x	Gabbanat al-Qurud	25.741	32.592	Egypt	BB11	Papio sp.	100	10.1038/s41598-019-56074-x	oral	dental calculus	NA	ENA	ERS3887045
Ottoni2019	2019	10.1038/s41598-019-56074-x	Zoological Society of Philadelphia	39.97	-75.19	USA	ANSP11833	Papio hamadryas	100	10.1038/s41598-019-56074-x	oral	dental calculus	NA	ENA	ERS3887046
Ottoni2019	2019	10.1038/s41598-019-56074-x	Zoological Society of Philadelphia	39.97	-75.19	USA	ANSP3271	Papio hamadryas	100	10.1038/s41598-019-56074-x	oral	dental calculus	NA	ENA	ERS3887047
Zhou2018	2018	10.1016/j.cub.2018.05.058	St. Olav's Cathedral	63.425	10.392	Norway	SK152	Homo sapiens	800	NA	oral	dental calculus	NA	UCPH ERDA	E56xgi8CEl
Tett2019	2019	10.1016/j.chom.2019.08.018	Cueva de los Muertos Chiquitos (Zape)	25.771	-105.786	Mexico	Coprolite 14	Homo sapiens	1300	10.2307/277801	gut	palaeofaeces	1960	ENA	ERS3348200
Tett2019	2019	10.1016/j.chom.2019.08.018	Cueva de los Muertos Chiquitos (Zape)	25.771	-105.786	Mexico	Coprolite 16	Homo sapiens	1300	10.2307/277801	gut	palaeofaeces	1960	ENA	ERS3348201
Tett2019	2019	10.1016/j.chom.2019.08.018	Cueva de los Muertos Chiquitos (Zape)	25.771	-105.786	Mexico	Coprolite 19	Homo sapiens	1300	10.2307/277801	gut	palaeofaeces	1960	ENA	ERS3348202
Tett2019	2019	10.1016/j.chom.2019.08.018	Hauslabjoch	46.773	10.837	Italy	Iceman	Homo sapiens	5300	10.1007%2F978-3-7091-6599-7_7	gut	large intestine	NA	ENA	ERS3348203
Hagan2019	2019	10.1002/ajpa.23978	Cueva de los Muertos Chiquitos (Zape)	25.771	-105.786	Mexico	Zape2	Canis lupus	1300	10.2307/277801	gut	palaeofaeces	1960	ENA	ERS4044029,ERS4044039,ERS4044041,ERS4044043,ERS4044047,ERS4044049,ERS4044052,ERS4044055,ERS4044057,ERS4044058
Hagan2019	2019	10.1002/ajpa.23978	Cueva de los Muertos Chiquitos (Zape)	25.771	-105.786	Mexico	Zape5	Homo sapiens	1300	10.2307/277801	gut	palaeofaeces	1960	ENA	ERS4044025,ERS4044028,ERS4044033,ERS4044034,ERS4044036,ERS4044038,ERS4044040,ERS4044044,ERS4044046,ERS4044048
Hagan2019	2019	10.1002/ajpa.23978	Cueva de los Muertos Chiquitos (Zape)	25.771	-105.786	Mexico	Zape28	Homo sapiens	1300	10.2307/277801	gut	palaeofaeces	1960	ENA	ERS4044024,ERS4044027,ERS4044031,ERS4044032,ERS4044035,ERS4044042,ERS4044045,ERS4044051,ERS4044054,ERS4044056
Rifkin2020	2020	10.1186/s40168-020-00832-x	Bushman Rock Shelter 	-24.74	30.56	South Africa	BRS2	Homo sapiens	600	10.1186/s40168-020-00832-x	gut	palaeofaeces	NA	ENA	SRS4491531
Rifkin2020	2020	10.1186/s40168-020-00832-x	Bushman Rock Shelter 	-24.74	30.56	South Africa	BRS3	Homo sapiens	600	10.1186/s40168-020-00832-x	gut	palaeofaeces	NA	ENA	SRS4491528
Rifkin2020	2020	10.1186/s40168-020-00832-x	Bushman Rock Shelter 	-24.74	30.56	South Africa	BRS4	Homo sapiens	600	10.1186/s40168-020-00832-x	gut	palaeofaeces	NA	ENA	SRS4491529
Borry2020	2020	10.7717/peerj.9001	Cueva de los Muertos Chiquitos (Zape)	25.771	-105.786	Mexico	Zape 23	Homo sapiens	1300	10.2307/277801	gut	palaeofaeces	1960	ENA	ERS4181283
Borry2020	2020	10.7717/peerj.9001	Cueva de los Muertos Chiquitos (Zape)	25.771	-105.786	Mexico	Zape 25	Homo sapiens	1300	10.2307/277801	gut	palaeofaeces	1960	ENA	ERS4181284
Borry2020	2020	10.7717/peerj.9001	Cueva de los Muertos Chiquitos (Zape)	25.771	-105.786	Mexico	Zape 27	Homo sapiens	1300	10.2307/277801	gut	palaeofaeces	1960	ENA	ERS4181285
Borry2020	2020	10.7717/peerj.9001	Cueva de los Muertos Chiquitos (Zape)	25.771	-105.786	Mexico	Zape 29	Homo sapiens	1300	10.2307/277801	gut	palaeofaeces	1960	ENA	ERS4181286
Borry2020	2020	10.7717/peerj.9001	Cueva de los Muertos Chiquitos (Zape)	25.771	-105.786	Mexico	Zape 31	Homo sapiens	1300	10.2307/277801	gut	palaeofaeces	1960	ENA	ERS4181287
Borry2020	2020	10.7717/peerj.9001	Yorkshire	53.80	-2.07	United Kingdom	YRK001	Canis lupus	1625	10.7717/peerj.9001	gut	palaeofaeces	NA	ENA	ERS4181282
