project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	library_concentration	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	download_links	download_md5s	download_sizes
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-6L-SAMPLE43	SRA	PRJNA573108	SRS5416726	Unknown	BWINDI-43	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	2207643	SRR10156741	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/041/SRR10156741/SRR10156741_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/041/SRR10156741/SRR10156741_2.fastq.gz	c6c14a2f3a11597e1d3ac10483e4b778;20befc997fd9c07902dfd1dadc882479	187233319;190399865
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-6L-SAMPLE45	SRA	PRJNA573108	SRS5416727	Unknown	BWINDI-45	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	1571132	SRR10156740	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/040/SRR10156740/SRR10156740_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/040/SRR10156740/SRR10156740_2.fastq.gz	8ccd7b8e590a9151fd12ecd62bd120d3;cc7a8c65faf018895597691fef9b6d0a	134240640;135788619
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-6L-SAMPLE47	SRA	PRJNA573108	SRS5416728	Unknown	BWINDI-47	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	393546	SRR10156739	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/039/SRR10156739/SRR10156739_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/039/SRR10156739/SRR10156739_2.fastq.gz	8c92c6ea91a52181d5a37cb61aaa9bf5;8f2552cf9f242ad5abff30ec0d3e1a35	33042285;34023043
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-7L-SAMPLE48	SRA	PRJNA573108	SRS5416729	Unknown	BWINDI-48	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	222052	SRR10156738	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/038/SRR10156738/SRR10156738_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/038/SRR10156738/SRR10156738_2.fastq.gz	eda64b120156386c86f2369bea9da5bb;bcbc6963beda04fe54431260db881879	18639024;18839314
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-7L-SAMPLE50	SRA	PRJNA573108	SRS5416730	Unknown	BWINDI-50	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	399966	SRR10156737	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/037/SRR10156737/SRR10156737_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/037/SRR10156737/SRR10156737_2.fastq.gz	38bf11d62e48da9e2733795cf2ba4150;c1629a5ede156ce04b85c84c64ec8d11	34007092;34455028
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	HA1.1	ENA	PRJNA378719	SRS2040659	Unknown	HA1.1	double	AmpliTaq Gold DNA	none	NA	unspecified	SINGLE	NA	WGS	5819846	SRR5332466	ftp.sra.ebi.ac.uk/vol1/fastq/SRR533/006/SRR5332466/SRR5332466.fastq.gz	a7aa0391b55e319b4344ed3a39d9b4cb	186243457
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	HA1.12	ENA	PRJNA378719	SRS2040658	Unknown	HA1.1_2	double	AmpliTaq Gold DNA	none	NA	unspecified	SINGLE	NA	WGS	5015539	SRR5332465	ftp.sra.ebi.ac.uk/vol1/fastq/SRR533/005/SRR5332465/SRR5332465.fastq.gz	16f2a9c253655d83f78733998e8b7715	159260915
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	HA3.1	ENA	PRJNA378719	SRS2040657	Unknown	Ha3.1	double	AmpliTaq Gold DNA	none	NA	unspecified	SINGLE	NA	WGS	5929043	SRR5332464	ftp.sra.ebi.ac.uk/vol1/fastq/SRR533/004/SRR5332464/SRR5332464.fastq.gz	26c467afd5aad5afdad1a845f52f858a	180084066
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	HA4.1	ENA	PRJNA378719	SRS2040656	Unknown	Ha4.1	double	AmpliTaq Gold DNA	none	NA	unspecified	SINGLE	NA	WGS	380689	SRR5332463	ftp.sra.ebi.ac.uk/vol1/fastq/SRR533/003/SRR5332463/SRR5332463.fastq.gz	5ddb69f804c8e146a00e8f4a84c13f2c	24470160
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	HA4.12	ENA	PRJNA378719	SRS2040655	Unknown	Ha4.1_2	double	AmpliTaq Gold DNA	none	NA	unspecified	SINGLE	NA	WGS	10749382	SRR5332462	ftp.sra.ebi.ac.uk/vol1/fastq/SRR533/002/SRR5332462/SRR5332462.fastq.gz	7733968be3c6e26c12285e1007da1957	329232159
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	HA5.1	ENA	PRJNA378719	SRS2040654	Unknown	Ha5.1	double	AmpliTaq Gold DNA	none	NA	unspecified	SINGLE	NA	WGS	1144727	SRR5332461	ftp.sra.ebi.ac.uk/vol1/fastq/SRR533/001/SRR5332461/SRR5332461.fastq.gz	6c8f41201a051bcb4b2c022ab7e0ec26	74928774
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	HA6.1	ENA	PRJNA378719	SRS2040653	Unknown	Ha6.1	double	AmpliTaq Gold DNA	none	NA	unspecified	SINGLE	NA	WGS	311462	SRR5332460	ftp.sra.ebi.ac.uk/vol1/fastq/SRR533/000/SRR5332460/SRR5332460.fastq.gz	d34524e1037e0729fd3db3ad10b0e224	20315906
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	HA6.12	ENA	PRJNA378719	SRS2040652	Unknown	Ha6.1_2	double	AmpliTaq Gold DNA	none	NA	unspecified	SINGLE	NA	WGS	13329506	SRR5332459	ftp.sra.ebi.ac.uk/vol1/fastq/SRR533/009/SRR5332459/SRR5332459.fastq.gz	3a683425a25244a5ae1872f18bf3aa2a	448087177
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	HA7.1	ENA	PRJNA378719	SRS2040651	Unknown	HA7.1	double	AmpliTaq Gold DNA	none	NA	unspecified	SINGLE	NA	WGS	6855840	SRR5332458	ftp.sra.ebi.ac.uk/vol1/fastq/SRR533/008/SRR5332458/SRR5332458.fastq.gz	52c5f7ead6c7031f02536410cb621c6e	225517720
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	HA7.12	ENA	PRJNA378719	SRS2040650	Unknown	HA7.1_2	double	AmpliTaq Gold DNA	none	NA	unspecified	SINGLE	NA	WGS	5524477	SRR5332457	ftp.sra.ebi.ac.uk/vol1/fastq/SRR533/007/SRR5332457/SRR5332457.fastq.gz	8b73e24c9ac19fb4b6c0152933f1fc18	183711164
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	HA8.1	ENA	PRJNA378719	SRS2040649	Unknown	Ha8.1	double	AmpliTaq Gold DNA	none	NA	unspecified	SINGLE	NA	WGS	821054	SRR5332456	ftp.sra.ebi.ac.uk/vol1/fastq/SRR533/006/SRR5332456/SRR5332456.fastq.gz	43a8c84b1f008242884fe8ee5d7b5f7a	55852684
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	HA8.12	ENA	PRJNA378719	SRS2040648	Unknown	Ha8.1_2	double	AmpliTaq Gold DNA	none	NA	unspecified	SINGLE	NA	WGS	12106805	SRR5332455	ftp.sra.ebi.ac.uk/vol1/fastq/SRR533/005/SRR5332455/SRR5332455.fastq.gz	e278614a4ff1eb12c1261346eba94cec	406904321
