project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	library_concentration	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	download_links	download_md5s	download_sizes
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-4L-SAMPLE37	SRA	PRJNA573108	SRS5416722	Unknown	BWINDI-37	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	2194255	SRR10156745	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/045/SRR10156745/SRR10156745_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/045/SRR10156745/SRR10156745_2.fastq.gz	c7fc24f2451475f6c47fa09769f89471;3b2dca65480f93a248dcbe81476fe702	184281046;186539953
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-5L-SAMPLE38	SRA	PRJNA573108	SRS5416723	Unknown	BWINDI-38	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	963762	SRR10156744	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/044/SRR10156744/SRR10156744_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/044/SRR10156744/SRR10156744_2.fastq.gz	a190569ea0c250b2efc304bf0587d1f3;52cb7a14ba324676709a62420d9e664a	79344531;80604492
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-5L-SAMPLE40	SRA	PRJNA573108	SRS5416724	Unknown	BWINDI-40	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	492185	SRR10156743	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/043/SRR10156743/SRR10156743_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/043/SRR10156743/SRR10156743_2.fastq.gz	9977a71f8792834b53e3b1a02e89631e;e4932282f39984e0700623e4b3a50315	40736693;41660668
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-5L-SAMPLE42	SRA	PRJNA573108	SRS5416725	Unknown	BWINDI-42	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	338427	SRR10156742	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/042/SRR10156742/SRR10156742_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/042/SRR10156742/SRR10156742_2.fastq.gz	f3b91a9bc94b36e8c1657092e0d1a60d;afe06e7288f5cde54f97a83076252beb	29392781;29950663
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-6L-SAMPLE43	SRA	PRJNA573108	SRS5416726	Unknown	BWINDI-43	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	2207643	SRR10156741	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/041/SRR10156741/SRR10156741_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/041/SRR10156741/SRR10156741_2.fastq.gz	c6c14a2f3a11597e1d3ac10483e4b778;20befc997fd9c07902dfd1dadc882479	187233319;190399865
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-6L-SAMPLE45	SRA	PRJNA573108	SRS5416727	Unknown	BWINDI-45	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	1571132	SRR10156740	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/040/SRR10156740/SRR10156740_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/040/SRR10156740/SRR10156740_2.fastq.gz	8ccd7b8e590a9151fd12ecd62bd120d3;cc7a8c65faf018895597691fef9b6d0a	134240640;135788619
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-6L-SAMPLE47	SRA	PRJNA573108	SRS5416728	Unknown	BWINDI-47	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	393546	SRR10156739	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/039/SRR10156739/SRR10156739_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/039/SRR10156739/SRR10156739_2.fastq.gz	8c92c6ea91a52181d5a37cb61aaa9bf5;8f2552cf9f242ad5abff30ec0d3e1a35	33042285;34023043
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-7L-SAMPLE48	SRA	PRJNA573108	SRS5416729	Unknown	BWINDI-48	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	222052	SRR10156738	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/038/SRR10156738/SRR10156738_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/038/SRR10156738/SRR10156738_2.fastq.gz	eda64b120156386c86f2369bea9da5bb;bcbc6963beda04fe54431260db881879	18639024;18839314
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-7L-SAMPLE50	SRA	PRJNA573108	SRS5416730	Unknown	BWINDI-50	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	399966	SRR10156737	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/037/SRR10156737/SRR10156737_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/037/SRR10156737/SRR10156737_2.fastq.gz	38bf11d62e48da9e2733795cf2ba4150;c1629a5ede156ce04b85c84c64ec8d11	34007092;34455028
Schulte2021	2021	10.1111/1755-0998.13311	6700_cal-BP	ENA	PRJEB35838	ERS4197088	Alfred Wegener Institute for Polar and Marine Research	APMG-1	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina HiSeq 2500	PAIRED	350	WGS	145972964	ERR3772643	ftp.sra.ebi.ac.uk/vol1/fastq/ERR377/003/ERR3772643/ERR3772643_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR377/003/ERR3772643/ERR3772643_2.fastq.gz	9f5f924d3586ce6cf946619f7e0118b9;aa300af89ddeb334c3a2338d97f630a2	9250082847;9015305454
Schulte2021	2021	10.1111/1755-0998.13311	6700_cal-BP	ENA	PRJEB35838	ERS4197094	Alfred Wegener Institute for Polar and Marine Research	APMG-1	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina HiSeq 2500	PAIRED	350	Targeted-Capture	50743540	ERR3772649	ftp.sra.ebi.ac.uk/vol1/fastq/ERR377/009/ERR3772649/ERR3772649_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR377/009/ERR3772649/ERR3772649_2.fastq.gz	2d11602abd771fb3d2829509aa926231;4388c64c08a29d678339a3b55209b030	3582077133;3283147519
Schulte2021	2021	10.1111/1755-0998.13311	5400_cal-BP	ENA	PRJEB35838	ERS4197089	Alfred Wegener Institute for Polar and Marine Research	APMG-1	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina HiSeq 2500	PAIRED	350	WGS	112220286	ERR3772644	ftp.sra.ebi.ac.uk/vol1/fastq/ERR377/004/ERR3772644/ERR3772644_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR377/004/ERR3772644/ERR3772644_2.fastq.gz	0d3f7c69dc059ceab9fe301cd05683d7;22130a7d088f252c420b60b0faa1a737	6595876416;6462902419
Schulte2021	2021	10.1111/1755-0998.13311	5400_cal-BP	ENA	PRJEB35838	ERS4197095	Alfred Wegener Institute for Polar and Marine Research	APMG-1	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina HiSeq 2500	PAIRED	350	Targeted-Capture	47562965	ERR3772650	ftp.sra.ebi.ac.uk/vol1/fastq/ERR377/000/ERR3772650/ERR3772650_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR377/000/ERR3772650/ERR3772650_2.fastq.gz	6df08b8f5357bc37e2b46b8d01efc46a;fc020bc7bade64daed5b9356645a0934	3161154405;2926876439
Schulte2021	2021	10.1111/1755-0998.13311	1900_cal-BP	ENA	PRJEB35838	ERS4197090	Alfred Wegener Institute for Polar and Marine Research	APMG-1	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina HiSeq 2500	PAIRED	350	WGS	78650028	ERR3772645	ftp.sra.ebi.ac.uk/vol1/fastq/ERR377/005/ERR3772645/ERR3772645_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR377/005/ERR3772645/ERR3772645_2.fastq.gz	183592b35f9ef6f7e1608f36f2e1601a;b4a473f5668d2023e49392197fca1f47	4630696092;4668111674
Schulte2021	2021	10.1111/1755-0998.13311	1900_cal-BP	ENA	PRJEB35838	ERS4197096	Alfred Wegener Institute for Polar and Marine Research	APMG-1	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina HiSeq 2500	PAIRED	350	Targeted-Capture	42857744	ERR3772651	ftp.sra.ebi.ac.uk/vol1/fastq/ERR377/001/ERR3772651/ERR3772651_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR377/001/ERR3772651/ERR3772651_2.fastq.gz	d9b6fa40266c4de1611ddfc23c485f33;858fa47f6729cf7c1805a56fe38d2b3a	2908852855;2752743749
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES1	ENA	PRJEB41665	ERS5428032	University of Bologna	ES1	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	8806814	ERR4903906	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/006/ERR4903906/ERR4903906.fastq.gz	ce72f9988f8cce960954c7c5ddf77aa4	304100342
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES2	ENA	PRJEB41665	ERS5428033	University of Bologna	ES2	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	15122557	ERR4903907	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/007/ERR4903907/ERR4903907.fastq.gz	842bb305cf1762709e45101082f8b0a2	491450245
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES3	ENA	PRJEB41665	ERS5428034	University of Bologna	ES3	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	15009763	ERR4903908	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/008/ERR4903908/ERR4903908.fastq.gz	436cf35fdba39752a360c886f77932f1	491646156
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES4	ENA	PRJEB41665	ERS5428035	University of Bologna	ES4	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	13818087	ERR4903909	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/009/ERR4903909/ERR4903909.fastq.gz	5b17656e351ee5cc90b8de09af20856f	456960886
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES5	ENA	PRJEB41665	ERS5428036	University of Bologna	ES5	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	10757973	ERR4903910	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/000/ERR4903910/ERR4903910.fastq.gz	03ffa61107e3629782c4dff40c233deb	366988208
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES6	ENA	PRJEB41665	ERS5428037	University of Bologna	ES6	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	10491866	ERR4903911	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/001/ERR4903911/ERR4903911.fastq.gz	6c897079b9a5191307478fcdeb2abc86	362191125
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES7	ENA	PRJEB41665	ERS5428038	University of Bologna	ES7	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	21083124	ERR4903912	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/002/ERR4903912/ERR4903912.fastq.gz	65a73cd635fc335e039a4ec18a8fc2e5	726735266
Rampelli2021	2021	10.1038/s42003-021-01689-y	IX	ENA	PRJEB41665	ERS5428039	University of Bologna	IX	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	1204364	ERR4903913	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/003/ERR4903913/ERR4903913.fastq.gz	d3f04357bb82f461d6805adcdad709ad	51510432
Rampelli2021	2021	10.1038/s42003-021-01689-y	V1	ENA	PRJEB41665	ERS5428040	University of Bologna	V1	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	3682509	ERR4903914	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/004/ERR4903914/ERR4903914.fastq.gz	3251f69301f9dd537397a66abf9c9bd2	170356205
Rampelli2021	2021	10.1038/s42003-021-01689-y	V2	ENA	PRJEB41665	ERS5428041	University of Bologna	V2	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	3632650	ERR4903915	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/005/ERR4903915/ERR4903915.fastq.gz	f3cb1aa2dbcd03b82b81a378531144ca	175144525
Rampelli2021	2021	10.1038/s42003-021-01689-y	V3	ENA	PRJEB41665	ERS5428042	University of Bologna	V3	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	2382857	ERR4903916	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/006/ERR4903916/ERR4903916.fastq.gz	8a56143c83e03395c5adb17e046f9e16	114856458
Rampelli2021	2021	10.1038/s42003-021-01689-y	Xa	ENA	PRJEB41665	ERS5428043	University of Bologna	Xa	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	6581691	ERR4903917	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/007/ERR4903917/ERR4903917.fastq.gz	fe2f3c5226d85b3b4136b8b4f7091728	289813463
Rampelli2021	2021	10.1038/s42003-021-01689-y	Xb	ENA	PRJEB41665	ERS5428044	University of Bologna	Xb	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	5792602	ERR4903918	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/008/ERR4903918/ERR4903918.fastq.gz	eb17f8138e32e3abde93963980db3cb9	266884387
Rampelli2021	2021	10.1038/s42003-021-01689-y	XI	ENA	PRJEB41665	ERS5428045	University of Bologna	XI	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	3692771	ERR4903919	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/009/ERR4903919/ERR4903919.fastq.gz	9c1023bf7503e9a5880895463e669fbe	165256921
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_95_S81_ELFM1D1	ENA	PRJEB33717	ERS3605424	Warwick University	unspecified	double	Unknown	none	NA	Illumina MiSeq	PAIRED	300	WGS	144470	ERR3459717	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3459717/ERR3459717_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3459717/ERR3459717_2.fastq.gz	f4f1c9dc78908820fe33037542b55b81;868343609649a3d371bc85237c4960ba	6911146;6920078
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_95_S81_ELFM2D2	ENA	PRJEB33717	ERS3605425	Warwick University	unspecified	double	Unknown	none	NA	Illumina MiSeq	PAIRED	300	WGS	132386	ERR3459718	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3459718/ERR3459718_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3459718/ERR3459718_2.fastq.gz	5eb0068b0e3f216c5c4894d57b8eb266;f6cb8a6809a601f40890631201019bd1	11653512;14326719
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_95_S81_ELFN1D3	ENA	PRJEB33717	ERS3605426	Warwick University	unspecified	double	Unknown	none	NA	NextSeq 550	PAIRED	150	WGS	11522549	ERR3459719	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3459719/ERR3459719_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3459719/ERR3459719_2.fastq.gz	51bb22074b72c70a3821e8e3e47562c7;612f03ec2561539fbbfe9f97a1989ecd	384401260;420382287
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_95_S81_ELFN1D4	ENA	PRJEB33717	ERS3605427	Warwick University	unspecified	double	Unknown	none	NA	NextSeq 550	PAIRED	150	WGS	5896893	ERR3459720	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3459720/ERR3459720_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3459720/ERR3459720_2.fastq.gz	d9c14ea6b38367acbaf3db36494abf03;48dbef104c0bafb4c865fabc2a994a4e	216284403;235496400
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_104_S78_ELFM1D1	ENA	PRJEB33717	ERS3605428	Warwick University	unspecified	double	Unknown	none	NA	Illumina MiSeq	PAIRED	300	WGS	126201	ERR3459721	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3459721/ERR3459721_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3459721/ERR3459721_2.fastq.gz	c88c4814e6ff41bc14ce72067357f13f;ccc074a47bc7cc91cb65542b2c459281	5528435;5422180
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_104_S78_ELFM2D2	ENA	PRJEB33717	ERS3605429	Warwick University	unspecified	double	Unknown	none	NA	Illumina MiSeq	PAIRED	300	WGS	102341	ERR3459722	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3459722/ERR3459722_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3459722/ERR3459722_2.fastq.gz	43c6065769addbecc9129194079eee83;795130a032812c3a8efdb0be2ee0757b	8832855;10857687
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_104_S78_ELFN1D3	ENA	PRJEB33717	ERS3605430	Warwick University	unspecified	double	Unknown	none	NA	NextSeq 550	PAIRED	150	WGS	2406195	ERR3459723	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3459723/ERR3459723_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3459723/ERR3459723_2.fastq.gz	eaaaeb25ad917af6faac08708fc59570;e60b65c57825cac9237bfed308916da4	83306710;90946945
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_104_S78_ELFN1D4	ENA	PRJEB33717	ERS3605431	Warwick University	unspecified	double	Unknown	none	NA	NextSeq 550	PAIRED	150	WGS	3255796	ERR3459724	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3459724/ERR3459724_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3459724/ERR3459724_2.fastq.gz	8f0dacb952d5f633f2b468efe9eb99be;30bb6a07f31ec796e14da9bfe872db3b	102830361;118418962
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_120_D1_ELFN3D1	ENA	PRJEB33717	ERS3605432	Warwick University	unspecified	double	Unknown	none	NA	NextSeq 550	SINGLE	NA	WGS	1153041	ERR3458787	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3458787/ERR3458787.fastq.gz	b9f32ba069f7b026bbf0d6e2f6523ce8	55513119
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_120_D2_ELFN3D2	ENA	PRJEB33717	ERS3605433	Warwick University	unspecified	double	Unknown	none	NA	NextSeq 550	SINGLE	NA	WGS	3165758	ERR3458788	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3458788/ERR3458788.fastq.gz	7f4b331623ea9c1e77f23571020dda36	143790174
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_126_E1_ELFN3D1	ENA	PRJEB33717	ERS3605434	Warwick University	unspecified	double	Unknown	none	NA	NextSeq 550	SINGLE	NA	WGS	2251993	ERR3458789	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3458789/ERR3458789.fastq.gz	d901454230275dae0a21d36a81c81dfa	110575714
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_126_E2_ELFN3D2	ENA	PRJEB33717	ERS3605435	Warwick University	unspecified	double	Unknown	none	NA	NextSeq 550	SINGLE	NA	WGS	4671090	ERR3458790	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3458790/ERR3458790.fastq.gz	ca9130ac0cfc4208b8ebfd80d49d62fd	239403746
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_138_F1_ELFN3D1	ENA	PRJEB33717	ERS3605436	Warwick University	unspecified	double	Unknown	none	NA	NextSeq 550	SINGLE	NA	WGS	3615487	ERR3458791	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3458791/ERR3458791.fastq.gz	a53a985f35faa734e6623d803e4766f8	179251762
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_138_F2_ELFN3D2	ENA	PRJEB33717	ERS3605437	Warwick University	unspecified	double	Unknown	none	NA	NextSeq 550	SINGLE	NA	WGS	8215554	ERR3458792	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3458792/ERR3458792.fastq.gz	c257599a66ec6062e6f25ac4aefab131	353002173
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_138_S79_ELFM1D1	ENA	PRJEB33717	ERS3605438	Warwick University	unspecified	double	Unknown	none	NA	Illumina MiSeq	PAIRED	300	WGS	370467	ERR3459725	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3459725/ERR3459725_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3459725/ERR3459725_2.fastq.gz	88198c25b83a11f5785a749116092111;f8004553ba49f036da3e1feaddf56576	19193505;19569843
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_138_S79_ELFM2D2	ENA	PRJEB33717	ERS3605439	Warwick University	unspecified	double	Unknown	none	NA	Illumina MiSeq	PAIRED	300	WGS	274420	ERR3459726	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3459726/ERR3459726_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3459726/ERR3459726_2.fastq.gz	fc4499cd5fda4dc2d4ee21c6de714919;d3c44747dea0b30c4801367f11942a0b	17609592;21349702
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_138_S79_ELFN1D3	ENA	PRJEB33717	ERS3605440	Warwick University	unspecified	double	Unknown	none	NA	NextSeq 550	PAIRED	150	WGS	40185991	ERR3459727	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3459727/ERR3459727_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3459727/ERR3459727_2.fastq.gz	f1c3c98103f3cec2c7ffffb4fb5b27ea;18d14568b72342d9a436ac39e6282c7d	1346806796;1528867363
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_138_S79_ELFN1D4	ENA	PRJEB33717	ERS3605441	Warwick University	unspecified	double	Unknown	none	NA	NextSeq 550	PAIRED	150	WGS	23017412	ERR3459728	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3459728/ERR3459728_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3459728/ERR3459728_2.fastq.gz	6c5722a1846296f1c8a1e034599a38bb;76235ed6a374858ed0289adf264cbd07	863802027;951925767
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_149_G1_ELFN3D1	ENA	PRJEB33717	ERS3605442	Warwick University	unspecified	double	Unknown	none	NA	NextSeq 550	SINGLE	NA	WGS	53	ERR3458793	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3458793/ERR3458793.fastq.gz	ff4c94771284c8a2468dfeb7f2f6d9d4	3100
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_149_G2_ELFN3D2	ENA	PRJEB33717	ERS3605443	Warwick University	unspecified	double	Unknown	none	NA	NextSeq 550	SINGLE	NA	WGS	100	ERR3458794	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3458794/ERR3458794.fastq.gz	007839824b77a5475e65531538bd4d25	7105
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_167_S80_ELFM1D1	ENA	PRJEB33717	ERS3605444	Warwick University	unspecified	double	Unknown	none	NA	Illumina MiSeq	PAIRED	300	WGS	359190	ERR3459729	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3459729/ERR3459729_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3459729/ERR3459729_2.fastq.gz	cb632b59ce7f93a750d49b2aaebc5fe6;2c764654080e3d303aad5212ffbe619b	19249714;19324466
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_167_S80_ELFM2D2	ENA	PRJEB33717	ERS3605445	Warwick University	unspecified	double	Unknown	none	NA	Illumina MiSeq	PAIRED	300	WGS	485381	ERR3459730	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3459730/ERR3459730_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3459730/ERR3459730_2.fastq.gz	177b996a6f284ad32ec209342c3874fd;2e759e8f74e1c3e7bb16a8146d711a41	37582006;40278481
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_167_S80_ELFN1D3	ENA	PRJEB33717	ERS3605446	Warwick University	unspecified	double	Unknown	none	NA	NextSeq 550	PAIRED	150	WGS	58522286	ERR3459731	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3459731/ERR3459731_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3459731/ERR3459731_2.fastq.gz	2f9c529fbc16146634a0322d6d7a88a8;59e2477d0ac697377b2ec9ef16b5e764	2215688755;2432207547
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_167_S80_ELFN1D4	ENA	PRJEB33717	ERS3605447	Warwick University	unspecified	double	Unknown	none	NA	NextSeq 550	PAIRED	150	WGS	5196963	ERR3459732	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3459732/ERR3459732_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3459732/ERR3459732_2.fastq.gz	9de2eddb156d2cea185939e1886413ec;ffc291ab4daaaa84321d6a0d14165eae	187944167;204541542
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_212_S75_ELFM1D1	ENA	PRJEB33717	ERS3605448	Warwick University	unspecified	double	Unknown	none	NA	Illumina MiSeq	PAIRED	300	WGS	206885	ERR3459733	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3459733/ERR3459733_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3459733/ERR3459733_2.fastq.gz	de14a99f02e409c28c0aec0535932eb5;7fc1748d6520c94eba85266fbccd496b	11457671;11661654
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_212_S75_ELFM2D2	ENA	PRJEB33717	ERS3605449	Warwick University	unspecified	double	Unknown	none	NA	Illumina MiSeq	PAIRED	300	WGS	179238	ERR3459734	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3459734/ERR3459734_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3459734/ERR3459734_2.fastq.gz	fe5c936d10d016b1be64e0041ad448fb;894a711b1696a4a071234793df50dcf9	11235785;13035044
